編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLPLQHPFFID96EA,媽祖廟段二小段,4042.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLPLQHPFFDD09EA,新岸段,18.67,非都市： ; 非都市編定：,持分移轉
RPQNMLPLQHPFFDD09EA,新岸段,109.51,非都市： ; 非都市編定：,全筆移轉
RPOOMLOLQHPFFHD66EA,中榮段,202.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLOLQHPFFED98EA,東原段,86.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSOMLOLQHPFFHD07EA,蘇厝段,1110.00,非都市： ; 非都市編定：,全筆移轉
RPQNMLOLQHPFFKD07EA,成功段,6.81,都市：其他,持分移轉
RPRNMLQLQHPFFDD66EA,南門段,179.01,都市：其他,全筆移轉
RPRNMLQLQHPFFDD66EA,南門段,27.26,都市：其他,持分移轉
RPQNMLOLQHPFFFD56EA,北勢寮段,39.00,都市：其他,全筆移轉
RPSNMLQLQHPFFDD76EA,番子厝段,2058.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLRLQHPFFBD96EA,鎮安段,20.60,都市：住,持分移轉
RPVNMLRLQHPFFBD96EA,鎮安段,75.17,都市：住,全筆移轉
RPWNMLPLQHPFFDD07EA,茄苳段,94.00,都市：其他,全筆移轉
RPXNMLPLQHPFFDD17EA,華城段,87.87,都市：其他,全筆移轉
RPXNMLPLQHPFFDD17EA,華城段,14.24,都市：其他,全筆移轉
RPPOMLOLQHPFFCD88EA,新都段,17.47,非都市： ; 非都市編定：,持分移轉
RPPOMLOLQHPFFCD88EA,新都段,119.93,非都市： ; 非都市編定：,全筆移轉
RPOOMLOLQHPFFCD78EA,鹽埕段,41.40,都市：其他,持分移轉
RPVNMLPLQHPFFDD96EA,新岸段,20.53,非都市： ; 非都市編定：,持分移轉
RPVNMLPLQHPFFDD96EA,新岸段,89.00,非都市： ; 非都市編定：,全筆移轉
RPUNMLPLQHPFFCD76EA,富農段,40.77,非都市： ; 非都市編定：,持分移轉
RPPOMLOLQHPFFKD96DA,蜈蜞潭段,17.00,非都市： ; 非都市編定：,全筆移轉
RPQOMLOLQHPFFCD98EA,富農段,26.79,非都市： ; 非都市編定：,持分移轉
RPTNMLOLQHPFFKD27DA,蜈蜞潭段,21.34,都市：其他,持分移轉
RPOOMLLLQHPFFHD98EA,竹子腳段,.89,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPOOMLLLQHPFFHD98EA,竹子腳段,.89,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPOOMLLLQHPFFHD98EA,竹子腳段,.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLLLQHPFFHD98EA,竹子腳段,.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLLLQHPFFHD98EA,竹子腳段,.48,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPOOMLLLQHPFFHD98EA,竹子腳段,.48,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPOOMLLLQHPFFHD98EA,竹子腳段,1.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLLLQHPFFHD98EA,竹子腳段,1.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLLLQHPFFHD98EA,竹子腳段,26.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLLLQHPFFHD98EA,竹子腳段,26.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLLLQHPFFHD98EA,竹子腳段,.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLLLQHPFFHD98EA,竹子腳段,.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLLLQHPFFHD98EA,竹子腳段,.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLLLQHPFFHD98EA,竹子腳段,.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLLLQHPFFHD98EA,竹子腳段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLLLQHPFFHD98EA,竹子腳段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLLLQHPFFHD98EA,竹子腳段,.46,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPOOMLLLQHPFFHD98EA,竹子腳段,.46,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPOOMLLLQHPFFHD98EA,竹子腳段,.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLLLQHPFFHD98EA,竹子腳段,.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLLLQHPFFHD98EA,竹子腳段,.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLLLQHPFFHD98EA,竹子腳段,.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLLLQHPFFHD98EA,竹子腳段,5.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLLLQHPFFHD98EA,竹子腳段,5.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLLLQHPFFHD98EA,頂山腳段,.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLLLQHPFFHD98EA,頂山腳段,.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLLLQHPFFHD98EA,頂山腳段,7.68,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPOOMLLLQHPFFHD98EA,頂山腳段,7.68,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPOOMLLLQHPFFHD98EA,頂山腳段,.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLLLQHPFFHD98EA,頂山腳段,.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLLLQHPFFHD98EA,頂山腳段,9.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLLLQHPFFHD98EA,頂山腳段,9.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLLLQHPFFHD98EA,頂山腳段,.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLLLQHPFFHD98EA,頂山腳段,.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPROMLOLQHPFFCD09EA,竹篙厝段,25.13,都市：其他,持分移轉
RPOQMLLLQHPFFKD76DA,東灣段,20.47,都市：其他,持分移轉
RPVNMLLLQHPFFKD17DA,東邊寮段,727.26,非都市： ; 非都市編定：,全筆移轉
RPUOMLOKQHPFFKD37DA,鹽東段,5.29,都市：其他,持分移轉
RPUOMLOKQHPFFKD37DA,鹽東段,31.26,都市：其他,全筆移轉
RPVPMLKLQHPFFKD27DA,自強段,17.64,都市：其他,持分移轉
RPSNMLLLQHPFFKD86DA,永二段,42.40,非都市： ; 非都市編定：,持分移轉
RPSNMLLLQHPFFKD86DA,永二段,42.40,非都市： ; 非都市編定：,持分移轉
RPSNMLLLQHPFFKD86DA,永二段,13.19,非都市： ; 非都市編定：,持分移轉
RPSNMLLLQHPFFKD86DA,永二段,13.19,非都市： ; 非都市編定：,持分移轉
RPUNMLLLQHPFFKD07DA,六合段,10.08,都市：其他,持分移轉
RPUNMLOLQHPFFID17DA,新埔段,2910.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLRKQHPFFJD07DA,三埔段,1100.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQPMLQJQHPFFKD17DA,六合段,2.42,都市：其他,持分移轉
RPTNMLLLQHPFFKD96DA,永二段,13.19,非都市： ; 非都市編定：,持分移轉
RPTNMLLLQHPFFKD96DA,永二段,13.19,非都市： ; 非都市編定：,持分移轉
RPTNMLLLQHPFFKD96DA,永二段,28.40,非都市： ; 非都市編定：,持分移轉
RPTNMLLLQHPFFKD96DA,永二段,28.40,非都市： ; 非都市編定：,持分移轉
RPWNMLPLQHPFFID47DA,9ab7豬厝段,72.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLQLQHPFFJD96DA,玉南段,16.51,都市：其他,持分移轉
RPPNMLQLQHPFFJD96DA,玉南段,20.56,都市：住,持分移轉
RPPNMLQLQHPFFJD96DA,玉南段,5.61,都市：住,持分移轉
RPPNMLQLQHPFFJD96DA,玉南段,118.71,都市：住,全筆移轉
RPQOMLLMQHPFFHD56DA,大洲段,758.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLLMQHPFFHD56DA,大洲段,71.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPQOMLLMQHPFFHD56DA,大洲段,30.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLPLQHPFFID76DA,二仁段,67.78,都市：住,全筆移轉
RPXOMLOLQHPFFHD47DA,圳西段,137.02,都市：其他,全筆移轉
RPXOMLOLQHPFFHD47DA,圳西段,2642.08,都市：其他,全筆移轉
RPTPMLLLQHPFFID96DA,清水段,29.35,都市：住,持分移轉
RPPQMLTKQHPFFHD27DA,六塊寮段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPQMLTKQHPFFHD27DA,六塊寮段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLNLQHPFFID07DA,南勢園段,77.42,都市：住,持分移轉
RPVNMLTKQHPFFID67DA,勝利段,26.68,都市：住,持分移轉
RPVNMLTKQHPFFID67DA,勝利段,30.25,都市：住,全筆移轉
RPVNMLTKQHPFFID67DA,勝利段,56.01,都市：住,全筆移轉
RPVNMLPLQHPFFHD27DA,安定段,2505.00,都市：其他,全筆移轉
RPVNMLPLQHPFFHD27DA,安定段,1870.00,都市：其他,全筆移轉
RPQQMLKLQHPFFHD56DA,善新段,133.43,非都市： ; 非都市編定：,全筆移轉
RPQQMLKLQHPFFHD56DA,善新段,14.34,非都市： ; 非都市編定：,持分移轉
RPQQMLKLQHPFFHD56DA,善新段,4.15,非都市： ; 非都市編定：,持分移轉
RPQQMLKLQHPFFHD56DA,善新段,.06,非都市： ; 非都市編定：,持分移轉
RPQQMLKLQHPFFHD56DA,善新段,.11,非都市： ; 非都市編定：,持分移轉
RPRPMLLLQHPFFHD66DA,曾文段,1782.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXPMLKLQHPFFHD17DA,善新段,133.43,非都市： ; 非都市編定：,全筆移轉
RPXPMLKLQHPFFHD17DA,善新段,14.34,非都市： ; 非都市編定：,持分移轉
RPXPMLKLQHPFFHD17DA,善新段,4.15,非都市： ; 非都市編定：,持分移轉
RPXPMLKLQHPFFHD17DA,善新段,.06,非都市： ; 非都市編定：,持分移轉
RPXPMLKLQHPFFHD17DA,善新段,.11,非都市： ; 非都市編定：,持分移轉
RPROMLOLQHPFFHD86DA,fbe7拔林段,331.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPROMLLLQHPFFHD56DA,信義段,19.86,都市：其他,持分移轉
RPPNMLKLQHPFFHD78DA,善成段,372.31,都市：其他,全筆移轉
RPOQMLKLQHPFFHD98DA,善新段,133.43,非都市： ; 非都市編定：,全筆移轉
RPOQMLKLQHPFFHD98DA,善新段,14.34,非都市： ; 非都市編定：,持分移轉
RPOQMLKLQHPFFHD98DA,善新段,4.15,非都市： ; 非都市編定：,持分移轉
RPOQMLKLQHPFFHD98DA,善新段,.06,非都市： ; 非都市編定：,持分移轉
RPOQMLKLQHPFFHD98DA,善新段,.11,非都市： ; 非都市編定：,持分移轉
RPXOMLOKQHPFFHD37DA,成功段,.03,都市：其他,持分移轉
RPXOMLOKQHPFFHD37DA,北小新段,.69,都市：其他,持分移轉
RPPPMLOKQHPFFHD66DA,成功段,.05,都市：其他,持分移轉
RPPPMLOKQHPFFHD66DA,北小新段,1.10,都市：其他,持分移轉
RPWNMLPLQHPFFGD27DA,玉成段,5254.38,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLPLQHPFFGD27DA,玉成段,81.91,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPWNMLPLQHPFFGD27DA,玉成段,51.96,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPUOMLOKQHPFFHD07DA,北小新段,.63,都市：其他,持分移轉
RPUOMLOKQHPFFHD07DA,成功段,.03,都市：其他,持分移轉
RPQNMLOLQHPFFGD56DA,三聖段,499.43,都市：其他,持分移轉
RPRNMLKLQHPFFHD98DA,保安段,83.16,非都市： ; 非都市編定：,全筆移轉
RPTNMLOLQHPFFGD86DA,三聖段,50.05,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPTNMLOLQHPFFGD86DA,三聖段,50.05,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPTNMLOLQHPFFGD86DA,三聖段,266.96,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPWNMLOLQHPFFGD17DA,檨林段,4.70,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPWNMLOLQHPFFGD17DA,檨林段,81.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLOLQHPFFGD17DA,檨林段,5.78,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPVOMLPKPHPFFGD07DA,九龍段,105.44,都市：其他,持分移轉
RPPOMLLLQHPFFGD88DA,宅子港段,93.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPROMLKLQHPFFFD88DA,埤頭段,899.03,都市：其他,持分移轉
RPQNMLSLPHPFFED66DA,糞箕湖段糞箕湖小段,8.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLSLPHPFFED66DA,糞箕湖段糞箕湖小段,7500.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLSLPHPFFED66DA,糞箕湖段糞箕湖小段,935.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLSLPHPFFED66DA,糞箕湖段糞箕湖小段,2701.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLNJQHPFFED98DA,玉豐段,987.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLNJQHPFFED98DA,玉豐段,987.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLLKQHPFFGD56DA,仁得段,7.85,都市：其他,持分移轉
RPUNMLLKQHPFFGD56DA,仁得段,7.85,都市：其他,持分移轉
RPUNMLLKQHPFFGD56DA,仁得段,7.85,都市：其他,持分移轉
RPSNMLOLQHPFFGD76DA,佳果段,67.60,都市：住,全筆移轉
RPRNMLOLQHPFFCD88DA,虎尾寮段,17.00,都市：其他,全筆移轉
RPVOMLPLQHPFFCD86DA,新興段,146.00,都市：其他,全筆移轉
RPWNMLKLQHPFFFD66DA,保生段,74.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLKLQHPFFFD66DA,保生段,33.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLOJQHPFFGD07DA,佳里段,83.00,都市：住,全筆移轉
RPQNMLOLQHPFFDD88DA,民權段,8.36,都市：其他,持分移轉
RPWNMLKLQHPFFDD09DA,新東段,6.38,都市：其他,持分移轉
RPWNMLKLQHPFFDD09DA,新營段,9.99,都市：其他,持分移轉
RPWOMLTKQHPFFCD27DA,鹽埕段,91.00,都市：其他,全筆移轉
RPSOMLKLQHPFFCD68DA,仁和段,26.87,都市：其他,持分移轉
RPSOMLKLQHPFFCD68DA,仁和段,32.14,都市：其他,持分移轉
RPTPMLLLQHPFFCD98DA,竹篙厝段,13.14,都市：其他,持分移轉
RPQQMLNKQHPFFCD88DA,德高段,81.00,都市：其他,全筆移轉
RPOQMLNKQHPFFCD68DA,新東段,27.54,都市：其他,持分移轉
RPOQMLNKQHPFFCD68DA,新東段,4.37,都市：其他,持分移轉
RPWNMLOLQHPFFCD76DA,竹篙厝段,.56,都市：其他,持分移轉
RPWNMLOLQHPFFCD76DA,竹篙厝段,5.93,都市：其他,持分移轉
RPWNMLOLQHPFFCD76DA,竹篙厝段,.33,都市：其他,持分移轉
RPWNMLOLQHPFFCD76DA,竹篙厝段,3.55,都市：其他,持分移轉
RPWNMLOLQHPFFCD76DA,竹篙厝段,.01,都市：其他,持分移轉
RPWNMLOLQHPFFCD76DA,竹篙厝段,.00,都市：其他,持分移轉
RPROMLLLQHPFFCD68DA,鹽埕段,238.00,都市：其他,全筆移轉
RPROMLLLQHPFFCD68DA,鹽埕段,13.00,都市：其他,全筆移轉
RPRNMLKLQHPFFBD38DA,鹽田段,51.72,都市：其他,持分移轉
RPRNMLKLQHPFFBD38DA,鹽田段,64.03,都市：住,全筆移轉
RPRNMLKLQHPFFBD38DA,鹽田段,329.23,都市：住,全筆移轉
RPXNMLKLPHPFFCD98DA,鹽埕段,60.00,都市：其他,全筆移轉
RPTNMLSJQHPFFCD66DA,裕東段,205.03,都市：其他,持分移轉
RPPUMLNKQHPFFBD09DA,公塭段,1328.33,都市：其他,全筆移轉
RPPNMLKLQHPFFBD18DA,州南段,104.50,都市：住,持分移轉
RPPNMLKLQHPFFBD18DA,州南段,104.50,都市：住,持分移轉
RPPNMLOLQHPFFBD58DA,學東段,82.74,都市：住,全筆移轉
RPQUMLNKQHPFFBD56DA,怡安段,21.92,都市：其他,持分移轉
RPRUMLNKQHPFFBD66DA,海中段,38.79,都市：其他,全筆移轉
RPQNMLSKQHPFFBD98DA,學北段,7.42,都市：住,持分移轉
RPQNMLSKQHPFFBD98DA,學北段,7.42,都市：住,持分移轉
RPQNMLSKQHPFFBD98DA,學北段,58.54,都市：住,持分移轉
RPQNMLSKQHPFFBD98DA,學北段,58.54,都市：住,持分移轉
RPTPMLKLQHPFFAD68DA,安平段,68.00,都市：其他,全筆移轉
RPUNMLKLQHPFFAD58DA,成光段,12.08,都市：其他,持分移轉
RPUNMLKLQHPFFAD58DA,成光段,12.08,都市：其他,持分移轉
RPRPMLRJQHPFFAD98DA,海興段,143.66,都市：其他,全筆移轉
RPXOMLLLQHPFFAD09DA,仁愛段,19.60,都市：其他,持分移轉
RPXOMLLLQHPFFAD09DA,仁愛段,1.60,都市：其他,持分移轉
RPWPMLLLQHPFFAD09DA,開元段,.02,都市：其他,持分移轉
RPWPMLLLQHPFFAD09DA,開元段,6.54,都市：其他,持分移轉
RPWPMLLLQHPFFAD09DA,開元段,.31,都市：其他,持分移轉
RPUPMLNKQHPFFAD98DA,新南段,7.40,都市：其他,持分移轉
RPPNMLLLQHPFFAD18DA,北安段,10.14,都市：其他,持分移轉
RPROMLSKQHPFFAD09DA,成光段,33.91,都市：其他,持分移轉
RPVPMLNKQHPFFAD09DA,新南段,7.40,都市：其他,持分移轉
RPOOMLSKQHPFFAD78DA,成光段,34.70,都市：其他,持分移轉
RPWPMLKMPHPFFAD98DA,開元段,10.98,都市：其他,持分移轉
RPSOMLOLQHPFFAD88DA,星鑽段,9.08,非都市： ; 非都市編定：,持分移轉
RPSOMLOLQHPFFAD88DA,星鑽段,78.81,非都市： ; 非都市編定：,持分移轉
RPQOMLPJQHPFFBD68DA,海中段,49.50,都市：其他,全筆移轉
RPXOMLNKQHPFFBD66DA,十二佃段,1984.31,都市：工,全筆移轉
RPQNMLOLQHPFFAD58DA,金華段,4.75,都市：其他,持分移轉
RPROMLOLQHPFFAD78DA,新南段,192.00,都市：其他,全筆移轉
RPWNMLOLQHPFFAD56DA,金城段,12.67,都市：其他,持分移轉
RPWNMLOLQHPFFAD56DA,金城段,2.21,都市：其他,持分移轉
RPXNMLOLQHPFFAD66DA,妙壽段,63.18,都市：其他,持分移轉
RPVOMLKKQHPFFBD78DA,和工段,268.69,都市：其他,全筆移轉
RPVOMLKKQHPFFBD78DA,和工段,36.56,都市：其他,全筆移轉
RPVOMLKKQHPFFBD78DA,和工段,55.60,都市：其他,全筆移轉
RPVOMLKKQHPFFBD78DA,和工段,70.27,都市：其他,全筆移轉
RPRQMLKLQHPFFAD58DA,北元段,89.03,都市：其他,持分移轉
RPSPMLOLQHPFFAD98DA,金華段,427.00,都市：其他,全筆移轉
RPVNMLPLQHPFFAD56DA,新南段,121.50,都市：其他,全筆移轉
RPTNMLPLQHPFFAD98DA,青年段,25.00,都市：其他,持分移轉
RPVPMLPLQHPFFAD76DA,赤崁段,72.88,都市：其他,全筆移轉
RPVPMLPLQHPFFAD76DA,赤崁段,2.28,都市：其他,全筆移轉
RPWOMLOLQHPFFAD66DA,金華段,13.25,都市：其他,持分移轉
RPTPMLOLQHPFFAD09DA,環河段,826.00,都市：其他,全筆移轉
RPUOMLOLQHPFFAD09DA,北元段,15.21,都市：其他,持分移轉
RPVPMLKKQHPFFAD78DA,開元段,3.72,都市：其他,持分移轉
RPUNMLNKQHPFFAD78DA,廣慈段,83.54,都市：其他,全筆移轉
RPPNMLQLQHPFFAD68DA,武聖段,11.14,都市：其他,持分移轉
RPXNMLNKQHPFFAD09DA,金城段,53.94,都市：其他,持分移轉
RPTPMLNKQHPFFAD88DA,新南段,7.44,都市：其他,持分移轉
RPPNMLMLQHPFFAD28DA,環河段,28.50,都市：其他,持分移轉
RPPNMLNLQHPFFAD38DA,金華段,5.71,都市：其他,持分移轉
RPPPMLTLPHPFFAD09DA,南門段,92.54,都市：其他,全筆移轉
RPQQMLKLQHPFFAD48DA,漁光段,8.60,都市：其他,持分移轉
RPOOMLKLQHPFFAD08DA,新南段,69.39,都市：其他,全筆移轉
RPOOMLKLQHPFFAD08DA,新南段,16.92,都市：其他,持分移轉
RPXNMLKLQHPFFAD88DA,新南段,69.62,都市：其他,全筆移轉
RPXNMLKLQHPFFAD88DA,新南段,16.92,都市：其他,持分移轉
RPXNMLQJQHPFFAD66DA,南門段,25.80,都市：其他,持分移轉
RPXNMLLLQHPFFBD09DA,安北段,2000.20,都市：農,全筆移轉
RPXNMLSKQHPFFBD07DA,城東段,94.30,都市：住,全筆移轉
RPPOMLKLQHPFFAD18DA,新南段,67.38,都市：其他,全筆移轉
RPPOMLKLQHPFFAD18DA,新南段,16.92,都市：其他,持分移轉
RPRNMLPLQHPFFBD88DA,安慶段,80.62,都市：其他,持分移轉
RPRNMLPLQHPFFBD88DA,安慶段,16.12,都市：其他,持分移轉
RPRNMLPLQHPFFBD88DA,安慶段,10.75,都市：其他,持分移轉
RPRNMLPLQHPFFBD88DA,安慶段,509.02,都市：其他,持分移轉
RPRNMLPLQHPFFBD88DA,安慶段,101.80,都市：其他,持分移轉
RPRNMLPLQHPFFBD88DA,安慶段,67.87,都市：其他,持分移轉
RPRNMLPLQHPFFBD88DA,安慶段,68.78,都市：其他,持分移轉
RPRNMLPLQHPFFBD88DA,安慶段,13.76,都市：其他,持分移轉
RPRNMLPLQHPFFBD88DA,安慶段,9.17,都市：其他,持分移轉
RPRNMLPLQHPFFBD88DA,安慶段,38.62,都市：其他,持分移轉
RPRNMLPLQHPFFBD88DA,安慶段,7.72,都市：其他,持分移轉
RPRNMLPLQHPFFBD88DA,安慶段,5.15,都市：其他,持分移轉
RPSQMLKLPHPFFCD78DA,鹽埕段,20.96,都市：其他,持分移轉
RPSQMLKLPHPFFCD78DA,鹽埕段,.94,都市：其他,持分移轉
RPQNMLOLQHPFFBD68DA,怡中段,11.58,都市：住,持分移轉
RPPOMLTKQHPFFBD09DA,海北段,76.31,都市：住,全筆移轉
RPOOMLLLQHPFFBD28DA,怡北段,18.59,都市：住,持分移轉
RPOOMLLLQHPFFBD28DA,怡北段,18.59,都市：住,持分移轉
RPOOMLLLQHPFFBD28DA,怡北段,1.94,都市：其他,持分移轉
RPOOMLLLQHPFFBD28DA,怡北段,1.94,都市：其他,持分移轉
RPOOMLLLQHPFFBD28DA,怡北段,37.97,都市：住,持分移轉
RPOOMLLLQHPFFBD28DA,怡北段,37.97,都市：住,持分移轉
RPOOMLLLQHPFFBD28DA,怡北段,1.06,都市：其他,持分移轉
RPOOMLLLQHPFFBD28DA,怡北段,1.06,都市：其他,持分移轉
RPOOMLLLQHPFFBD28DA,頂安段,47.04,都市：住,持分移轉
RPOOMLLLQHPFFBD28DA,頂安段,47.04,都市：住,持分移轉
RPQOMLLLQHPFFCD58DA,明興段,1.30,都市：其他,持分移轉
RPTNMLOLQHPFFBD98DA,鎮安段,74.20,都市：住,全筆移轉
RPTNMLOLQHPFFBD98DA,鎮安段,1.18,都市：住,持分移轉
RPTNMLOLQHPFFBD98DA,鎮安段,8.30,都市：住,持分移轉
RPTNMLOLQHPFFBD98DA,鎮安段,.40,都市：住,持分移轉
RPTNMLOLQHPFFBD98DA,鎮安段,10.95,都市：住,持分移轉
RPTNMLOLQHPFFBD98DA,鎮安段,.40,都市：住,持分移轉
RPSNMLQLQHPFFBD09DA,溪墘段,71.92,都市：住,全筆移轉
RPSNMLQLQHPFFBD09DA,溪墘段,15.30,都市：住,持分移轉
RPROMLTKQHPFFCD76DA,新都心段,16.69,都市：其他,持分移轉
RPROMLTKQHPFFCD76DA,新都心段,16.69,都市：其他,持分移轉
RPPNMLNLQHPFFCD58DA,明興段,76.67,都市：其他,持分移轉
RPXNMLOLQHPFFCD86DA,鹽埕段,39.60,都市：其他,持分移轉
RPXNMLOLQHPFFCD86DA,鹽埕段,.04,都市：其他,持分移轉
RPVOMLOLQHPFFCD76DA,東寧段,36.97,都市：其他,持分移轉
RPRNMLOKQHPFFDD88DA,南新段,24.92,都市：其他,持分移轉
RPSNMLPLQHPFFCD09DA,虎尾寮段,3.38,都市：其他,持分移轉
RPPOMLKLQHPFFFD68DA,營和段,36.07,都市：其他,持分移轉
RPTNMLQLQHPFFDD76DA,建國段,342.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLSJQHPFFDD98DA,下林段,2326.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLPLQHPFFCD09DA,竹篙厝段,12.88,都市：其他,持分移轉
RPQNMLPLQHPFFED09DA,埤子頭段埤子頭小段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLPLQHPFFED09DA,埤子頭段埤子頭小段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLPLQHPFFED09DA,埤子頭段埤子頭小段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLPLQHPFFED09DA,埤子頭段埤子頭小段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLQLQHPFFDD09DA,華城段,20.58,都市：其他,持分移轉
RPPNMLQLQHPFFED09DA,崩埤段,3346.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLPLQHPFFED66DA,前大埔段,2459.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLPLQHPFFFD09DA,港埔段,2328.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLQLQHPFFED76DA,竹子門段,756.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQNMLPLQHPFFFD56DA,中社段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLOLQHPFFCD56DA,自由段,93.14,都市：其他,持分移轉
RPRNMLPLQHPFFFD66DA,信義段,91.56,都市：其他,全筆移轉
