編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOSMLNLQHPFFCB78DA,大墩段,.11,都市：其他,持分移轉
RPOSMLNLQHPFFCB78DA,大墩段,11.39,都市：其他,持分移轉
RPOSMLNLQHPFFCB78DA,大墩段,.11,都市：其他,持分移轉
RPQNMLRLQHPFFGB66DA,東勢段石角小段,2645.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLRLQHPFFGB76DA,雙崎段,895.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPRNMLRLQHPFFGB76DA,雙崎段,60.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLRLQHPFFGB76DA,雙崎段,106.25,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLRLQHPFFGB76DA,雙崎段,117.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLRLQHPFFGB76DA,雙崎段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLRLQHPFFGB76DA,雙崎段,330.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLRLQHPFFGB76DA,雙崎段,305.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPOQMLNJPHPFFIB88DA,五福南段,14.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOQMLNJPHPFFIB88DA,五福南段,62.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOQMLNJPHPFFIB88DA,五福南段,155.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUOMLPLQHPFFHB07DA,花眉庄段,723.88,都市：其他,全筆移轉
RPUOMLPLQHPFFHB07DA,花眉庄段,319.78,都市：其他,全筆移轉
RPSNMLSLQHPFFGB96DA,新盛段,36.99,都市：住,持分移轉
RPSNMLSLQHPFFGB96DA,新盛段,36.99,都市：住,持分移轉
RPSNMLSLQHPFFGB96DA,新盛段,36.99,都市：住,持分移轉
RPQNMLRLQHPFFHB76DA,東寶五段,150.42,都市：其他,全筆移轉
RPQNMLRLQHPFFHB76DA,東寶五段,12.25,非都市： ; 非都市編定：,全筆移轉
RPUOMLNKPHPFFHB66DA,自強段,2874.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLRLQHPFFEB66DA,新六分段,355.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
SPXNMLPLQHPFFDB96DA,月眉段月眉小段,79.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLPLQHPFFHB17DA,花眉庄段,987.59,都市：其他,全筆移轉
RPXNMLPLQHPFFDB86DA,月眉段月眉小段,539.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPUMLQLQHPFFCB76DA,永林段,827.50,都市：農,持分移轉
RPPUMLQLQHPFFCB76DA,永林段,827.50,都市：農,持分移轉
RPSOMLRLQHPFFCB56DA,廣福段,6.32,都市：其他,持分移轉
RPUNMLQLQHPFFHB07DA,三和段,13.44,都市：其他,持分移轉
RPXWMLQLQHPFFCB77DA,福和段,182.12,都市：其他,全筆移轉
RPQNMLRLQHPFFCB88DA,廣明段,4.70,都市：其他,持分移轉
RPVRNLQLQHPFFCB17DA,國安段,5.60,都市：其他,持分移轉
RPOPMLKMOHPFFDB18DA,翁明段,40.35,都市：其他,持分移轉
RPOOMLOKQHPFFDB48DA,車路墘段車路墘小段,26.06,都市：其他,持分移轉
RPQOMLOKQHPFFDB68DA,車路墘段車路墘小段,26.19,都市：其他,持分移轉
RPROMLOKQHPFFDB78DA,車路墘段車路墘小段,25.56,都市：其他,持分移轉
RPWNMLNLPHPFFDB09DA,大洲段,21.17,都市：其他,持分移轉
