編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLSKQHPFFBC66DA,深澳坑段槓子寮小段,29.40,都市：其他,持分移轉
RPQNMLNLQHPFFBC48DA,調和段,.04,都市：住,持分移轉
RPUNMLSKQHPFFBC66DA,深澳坑段槓子寮小段,29.40,都市：其他,持分移轉
RPQNMLNLQHPFFBC48DA,調和段,.20,都市：住,持分移轉
RPVNMLOKQHPFFCC09DA,安國段,33.64,都市：其他,持分移轉
RPPNMLOLQHPFFBC58EA,調和段,15.19,都市：住,持分移轉
RPOOMLPJQHPFFBC38DA,光明段,118.00,都市：住,全筆移轉
RPOOMLLLQHPFFCC28DA,武嶺段,33.27,都市：其他,持分移轉
RPSNMLNLQHPFFBC68DA,田寮段,9.16,都市：商,持分移轉
RPWOMLOLQHPFFBC66DA,延年段,20.00,都市：住,持分移轉
RPOOMLOLQHPFFCC58DA,德育段,11.17,都市：其他,持分移轉
RPOOMLOLQHPFFCC58DA,德育段,.97,都市：其他,持分移轉
RPOOMLOLQHPFFCC58DA,德育段,.02,都市：其他,持分移轉
RPPOMLOLQHPFFCC68DA,大華段,24.25,都市：其他,持分移轉
RPOPMLMKQHPFFBC38EA,調和段,5.50,都市：住,持分移轉
RPQOMLOLQHPFFCC78DA,德育段,11.17,都市：其他,持分移轉
RPQOMLOLQHPFFCC78DA,德育段,.97,都市：其他,持分移轉
RPQOMLOLQHPFFCC78DA,德育段,.02,都市：其他,持分移轉
RPVOMLTKQHPFFCC07DA,情人湖段,26.68,都市：其他,持分移轉
RPVOMLTKQHPFFCC07DA,情人湖段,.08,都市：其他,持分移轉
RPVOMLOLQHPFFCC66DA,大華段,26.85,都市：其他,持分移轉
RPXNMLLLQHPFFCC09DA,源遠段,27.97,都市：其他,持分移轉
RPOOMLQLQHPFFCC78DA,八德段,18.00,都市：其他,持分移轉
RPOOMLQLQHPFFCC78DA,八德段,3.75,都市：其他,持分移轉
RPVNMLQLQHPFFCC76DA,五堵段五堵北小段,31.84,都市：其他,持分移轉
RPTOMLOLQHPFFCC09DA,武嶺段,24.47,都市：其他,持分移轉
RPPOMLLLQHPFFCC38DA,代天府段,.97,都市：其他,持分移轉
RPTOMLOLQHPFFCC09DA,武嶺段,.73,都市：其他,持分移轉
RPPOMLLLQHPFFCC38DA,代天府段,24.62,都市：其他,持分移轉
RPUOMLOLQHPFFCC56DA,武嶺段,33.04,都市：其他,持分移轉
RPPNMLPLQHPFFCC78EA,工建段,.62,都市：其他,持分移轉
RPROMLPLQHPFFBC98EA,日新段四小段,14.46,都市：商,持分移轉
RPROMLPLQHPFFBC98EA,日新段四小段,2.95,都市：商,持分移轉
RPUNMLPLQHPFFCC56DA,工建段,9.99,都市：其他,持分移轉
RPQNMLPLQHPFFCC88EA,工建段,.62,都市：其他,持分移轉
RPUNMLQLQHPFFCC76EA,五堵段五堵北小段,11.34,都市：其他,持分移轉
RPUNMLQLQHPFFCC76EA,五堵段五堵北小段,17.29,都市：其他,持分移轉
RPUNMLQLQHPFFCC76EA,五堵段五堵北小段,8.80,都市：其他,持分移轉
RPUNMLQLQHPFFCC76EA,五堵段五堵北小段,19.54,都市：其他,持分移轉
RPUNMLQLQHPFFCC76EA,五堵段五堵北小段,19.54,都市：其他,持分移轉
RPUNMLQLQHPFFCC76EA,五堵段五堵北小段,11.37,都市：其他,持分移轉
RPUNMLQLQHPFFCC76EA,五堵段五堵北小段,11.37,都市：其他,持分移轉
RPWNMLQLQHPFFBC76DA,新店段一小段,13.75,都市：商,持分移轉
RPWNMLQLQHPFFBC76DA,新店段一小段,3.50,都市：商,持分移轉
RPXOMLOLQHPFFBC76DA,東信段一小段,15.00,都市：住,持分移轉
RPOPMLOLQHPFFBC58DA,日新段三小段,10.17,都市：商,持分移轉
RPOPMLOLQHPFFBC58DA,日新段三小段,2.83,都市：商,持分移轉
RPXNMLQJQHPFFCC76DA,代天府段,.84,都市：其他,持分移轉
RPXNMLQJQHPFFCC76DA,代天府段,23.51,都市：其他,持分移轉
RPUOMLSKQHPFFCC86DA,源遠段,16.99,都市：其他,持分移轉
RPTNMLNLQHPFFBC78DA,東信段三小段,44.33,都市：住,持分移轉
RPXNMLLLQHPFFBC98DA,和平段,13.40,都市：住,持分移轉
RPXNMLLLQHPFFBC98DA,和平段,16.40,都市：住,持分移轉
RPRNMLNLQHPFFBC58DA,港濱段,25.20,都市：住,持分移轉
RPRNMLNLQHPFFBC58DA,港濱段,2.60,都市：其他,持分移轉
RPRNMLNLQHPFFBC58DA,港濱段,.80,都市：其他,持分移轉
RPWNMLNKQHPFFCC09DA,新會段,18.89,都市：其他,持分移轉
RPTOMLTKQHPFFBC76DA,培德段,18.94,都市：其他,持分移轉
RPROMLOLQHPFFBC78DA,培德段,14.53,都市：其他,持分移轉
RPOOMLOLQHPFFBC48DA,深澳段,17.45,都市：其他,持分移轉
RPTOMLOLQHPFFBC98DA,培德段,14.53,都市：其他,持分移轉
RPUOMLOLQHPFFBC09DA,培德段,12.11,都市：其他,持分移轉
RPUOMLOLQHPFFBC09DA,培德段,12.11,都市：其他,持分移轉
RPXNMLKLQHPFFCC98DA,工建段,11.04,都市：其他,持分移轉
RPXNMLKLQHPFFCC98DA,工建段,11.04,都市：其他,持分移轉
RPQOMLOLQHPFFBC68DA,培德段,24.21,都市：其他,持分移轉
RPUNMLOJQHPFFBC78DA,日新段三小段,13.25,都市：商,持分移轉
RPUNMLOJQHPFFBC78DA,日新段三小段,2.84,都市：商,持分移轉
RPSOMLOLQHPFFBC88DA,培德段,19.09,都市：其他,持分移轉
RPSNMLQLQHPFFCC56EA,源遠段,37.93,都市：其他,持分移轉
RPVNMLQLQHPFFBC66DA,調和段,20.37,都市：住,持分移轉
RPVNMLQLQHPFFBC66DA,調和段,.00,都市：其他,持分移轉
RPQPMLKKQHPFFCC38DA,安國段,27.70,都市：其他,持分移轉
RPUOMLRLQHPFFBC76DA,長潭段,22.39,都市：住,持分移轉
RPTOMLQLQHPFFCC66DA,五堵段五堵北小段,49.06,都市：其他,持分移轉
RPXOMLRLQHPFFCC17DA,新會段,6.54,都市：其他,持分移轉
RPXOMLRLQHPFFCC17DA,新會段,.69,都市：其他,持分移轉
RPXOMLRLQHPFFCC17DA,新會段,1.88,都市：其他,持分移轉
RPXOMLRLQHPFFCC17DA,新會段,.20,都市：其他,持分移轉
RPXOMLRLQHPFFCC17DA,新會段,4.29,都市：其他,持分移轉
RPXNMLQLQHPFFCC96DA,安國段,25.25,都市：其他,持分移轉
RPWNMLPLQHPFFCC76DA,大武崙段內寮小段,19.89,都市：其他,持分移轉
RPWNMLPLQHPFFCC76DA,大武崙段內寮小段,1.78,都市：其他,持分移轉
