編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTRMLLMPHPFFBF66DA,水碓段塭底小段,3.37,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTRMLLMPHPFFBF66DA,水碓段水碓小段,8.21,都市：其他,持分移轉
RPTRMLLMPHPFFBF66DA,水碓段塭底小段,2.02,都市：其他,持分移轉
RPTRMLLMPHPFFBF66DA,水碓段水碓小段,1.39,都市：其他,持分移轉
RPTRMLLMPHPFFBF66DA,水碓段塭底小段,.27,都市：其他,持分移轉
RPTRMLLMPHPFFBF66DA,水碓段水碓小段,16.52,都市：其他,持分移轉
RPTRMLLMPHPFFBF66DA,水碓段水碓小段,24.43,都市：其他,持分移轉
RPTRMLLMPHPFFBF66DA,水碓段水碓小段,7.78,都市：其他,持分移轉
RPTRMLLMPHPFFBF66DA,水碓段水碓小段,.12,都市：其他,持分移轉
RPTRMLLMPHPFFBF66DA,水碓段水碓小段,.39,都市：其他,持分移轉
RPTRMLLMPHPFFBF66DA,水碓段水碓小段,4.93,都市：其他,持分移轉
RPTRMLLMPHPFFBF66DA,水碓段水碓小段,4.31,都市：其他,持分移轉
RPTRMLLMPHPFFBF66DA,水碓段水碓小段,4.84,都市：其他,持分移轉
RPTRMLLMPHPFFBF66DA,水碓段水碓小段,8.60,都市：其他,持分移轉
RPTRMLLMPHPFFBF66DA,水碓段水碓小段,.11,都市：其他,持分移轉
RPWSMLRJQHPFFBF47DA,副都心段一小段,6.71,都市：其他,持分移轉
RPUNMLNLPHPFFBF09DA,力行段,51.90,都市：其他,持分移轉
RPROMLSKQHPFFAF66DA,和平段,20.18,都市：其他,持分移轉
RPXSMLRJQHPFFBF57DA,副都心段一小段,6.74,都市：其他,持分移轉
RPPPMLKMPHPFFBF58DA,建林段,31.57,都市：其他,持分移轉
RPSPMLKLQHPFFAF78DA,重慶段,25.00,都市：其他,持分移轉
RPXVMLTKQHPFFAF08DA,海山段,60.67,都市：其他,持分移轉
RPVTMLTKQHPFFAF67DA,江子翠段第二崁小段,1.30,都市：其他,持分移轉
RPVVMLTKQHPFFAF87DA,沛陂段,16.38,都市：其他,持分移轉
RPVVMLTKQHPFFAF87DA,沛陂段,.02,都市：其他,持分移轉
RPQUMLSKQHPFFAF17DA,重慶段,1.50,都市：其他,持分移轉
RPQUMLSKQHPFFAF17DA,重慶段,28.25,都市：其他,持分移轉
RPOVMLOKQHPFFAF66DA,府中段,3.19,都市：其他,持分移轉
RPQNMLTKQHPFFAF56DA,港子嘴段,28.63,都市：其他,持分移轉
RPOPMLTKQHPFFAF56DA,學成段,13.09,都市：其他,持分移轉
RPOPMLTKQHPFFAF56DA,學成段,1.15,都市：其他,持分移轉
RPOPMLTKQHPFFAF56DA,學成段,.68,都市：其他,持分移轉
RPWRMLPJQHPFFAF07DA,國光段,26.40,都市：其他,持分移轉
RPQOMLRKQHPFFAF09DA,運校段,52.64,都市：其他,全筆移轉
RPQOMLRKQHPFFAF09DA,運校段,2.88,都市：其他,全筆移轉
RPSRMLLKQHPFFAF98DA,幸福段,4.52,都市：其他,持分移轉
RPOQMLKKQHPFFAF38DA,江子翠段溪頭小段,4.00,都市：其他,持分移轉
RPOQMLKKQHPFFAF38DA,江子翠段溪頭小段,4.00,都市：其他,持分移轉
RPOQMLKKQHPFFAF38DA,江子翠段第二崁小段,.25,都市：其他,持分移轉
RPOQMLKKQHPFFAF38DA,江子翠段第二崁小段,.25,都市：其他,持分移轉
RPXUMLMLPHPFFAF27DA,福華段,15.27,都市：其他,持分移轉
RPWPMLPJQHPFFAF86DA,中華段,10.88,都市：其他,持分移轉
RPPPMLMKQHPFFAF58DA,福華段,34.65,都市：其他,持分移轉
RPSSMLOLPHPFFAF76DA,青雲段,26.56,都市：其他,持分移轉
RPPNMLNLPHPFFAF48DA,新都段,46.35,都市：其他,持分移轉
RPPNMLNLPHPFFAF48DA,新都段,1.65,都市：其他,持分移轉
RPPNMLNLPHPFFAF48DA,新都段,67.06,都市：其他,持分移轉
RPPNMLNLPHPFFAF48DA,新都段,2.33,都市：其他,持分移轉
RPRNMLNLPHPFFAF68DA,江翠段,227.96,都市：其他,持分移轉
RPXPMLLMPHPFFAF76DA,幸福段,18.60,都市：其他,持分移轉
RPWRMLLMPHPFFAF86DA,和平段,21.50,都市：其他,持分移轉
RPPUMLTKQHPFFAF17DA,城林段,9.55,都市：其他,持分移轉
RPPUMLTKQHPFFAF17DA,學成段,184.89,都市：其他,全筆移轉
RPQRMLRKPHPFFAF66DA,福華段,16.14,都市：其他,持分移轉
RPRPMLTLPHPFFAF86DA,安和段,6.58,都市：其他,持分移轉
RPTVMLOKQHPFFAF17DA,延和段,24.88,都市：其他,持分移轉
RPOPMLSLPHPFFAF09DA,沛陂段,7.33,都市：其他,持分移轉
RPOPMLSLPHPFFAF09DA,沛陂段,7.33,都市：其他,持分移轉
RPOPMLSLPHPFFAF09DA,沛陂段,.51,都市：其他,持分移轉
RPOPMLSLPHPFFAF09DA,沛陂段,.51,都市：其他,持分移轉
RPOPMLSLPHPFFAF09DA,沛陂段,.20,都市：其他,持分移轉
RPOPMLSLPHPFFAF09DA,沛陂段,.20,都市：其他,持分移轉
RPQUMLTKQHPFFAF27DA,頂福段,38.45,都市：其他,持分移轉
RPUPMLSKQHPFFAF07DA,中華段,22.53,都市：其他,持分移轉
RPQOMLKLQHPFFAF48DA,幸福段,18.00,都市：其他,持分移轉
RPVQMLKLQHPFFAF56DA,永福段,49.45,都市：其他,持分移轉
RPTOMLKLQHPFFAF78DA,江翠段,.43,都市：其他,持分移轉
RPSVMLTKQHPFFAF57DA,南天母段,17.73,都市：其他,持分移轉
RPSVMLTKQHPFFAF57DA,南天母段,17.73,都市：其他,持分移轉
RPPVMLLLQHPFFAF56DA,安和段,11.52,都市：其他,持分移轉
RPQWMLTKQHPFFAF47DA,文化段,19.97,都市：其他,持分移轉
RPSTMLKLPHPFFBF56DA,全安段,19.31,都市：其他,持分移轉
RPQOMLOLQHPFFAF88DA,員和段,31.21,都市：其他,持分移轉
RPPNMLMLQHPFFAF48DA,江子翠段第三崁小段,24.23,都市：其他,持分移轉
RPUTMLKLPHPFFBF76DA,全安段,17.08,都市：其他,持分移轉
RPSQMLKLQHPFFAF88DA,介壽段,8.15,都市：其他,持分移轉
RPSQMLKLQHPFFAF88DA,介壽段,8.15,都市：其他,持分移轉
RPSQMLKLQHPFFAF88DA,介壽段,.00,都市：其他,持分移轉
RPSQMLKLQHPFFAF88DA,介壽段,.00,都市：其他,持分移轉
RPSQMLKLQHPFFAF88DA,介壽段,.00,都市：其他,持分移轉
RPSQMLKLQHPFFAF88DA,介壽段,.00,都市：其他,持分移轉
RPVTMLKLPHPFFBF86DA,全安段,19.31,都市：其他,持分移轉
RPUSMLKLPHPFFBF66DA,全安段,19.31,都市：其他,持分移轉
RPTTMLKLPHPFFBF66DA,全安段,19.31,都市：其他,持分移轉
RPTUMLKLPHPFFBF76DA,全安段,17.08,都市：其他,持分移轉
RPWTMLKLPHPFFBF96DA,全安段,12.79,都市：其他,持分移轉
RPOUMLKLPHPFFBF88DA,全安段,9.66,都市：其他,持分移轉
RPOUMLKLPHPFFBF88DA,全安段,9.66,都市：其他,持分移轉
RPRRMLOLPHPFFBF66DA,力行段,17.84,都市：其他,持分移轉
RPRUMLKLPHPFFBF56DA,全安段,17.08,都市：其他,持分移轉
RPXOMLOLPHPFFBF96DA,五股段,3.89,都市：其他,持分移轉
RPXOMLOLPHPFFBF96DA,五股段,3.89,都市：其他,持分移轉
RPTNMLPLPHPFFBF56DA,全安段,12.79,都市：其他,持分移轉
RPSNMLPLPHPFFBF09DA,全安段,19.31,都市：其他,持分移轉
RPTOMLPLPHPFFBF66DA,全安段,12.79,都市：其他,持分移轉
RPRPMLLLPHPFFBF78DA,全安段,19.31,都市：其他,持分移轉
RPRUMLLLPHPFFBF66DA,全安段,11.00,都市：其他,持分移轉
RPRQMLMLPHPFFBF98DA,全安段,19.31,都市：其他,持分移轉
RPOQMLMLPHPFFBF68DA,全安段,6.39,都市：其他,持分移轉
RPOQMLMLPHPFFBF68DA,全安段,6.39,都市：其他,持分移轉
RPUNMLLMPHPFFBF98DA,中原段,30.48,都市：其他,持分移轉
RPXNMLLMPHPFFBF66DA,中原段,31.11,都市：其他,持分移轉
RPWTMLLLPHPFFBF07DA,全安段,9.66,都市：其他,持分移轉
RPWTMLLLPHPFFBF07DA,全安段,9.66,都市：其他,持分移轉
RPUNMLPLPHPFFBF66DA,全安段,12.79,都市：其他,持分移轉
RPSSMLNJQHPFFBF66DA,中原段,18.94,都市：其他,持分移轉
RPOUMLLMPHPFFBF09DA,中原段,37.32,都市：其他,持分移轉
RPPPMLLLPHPFFBF58DA,全安段,5.50,都市：其他,持分移轉
RPPPMLLLPHPFFBF58DA,全安段,5.50,都市：其他,持分移轉
RPOOMLPJQHPFFBF68DA,力行段,16.56,都市：其他,持分移轉
RPQPMLRJQHPFFBF56DA,中原段,35.64,都市：其他,持分移轉
RPRPMLRJQHPFFBF66DA,中原段,31.11,都市：其他,持分移轉
RPOPMLRJQHPFFBF98DA,中原段,36.48,都市：其他,持分移轉
RPSRMLRJQHPFFBF96DA,全安段,19.31,都市：其他,持分移轉
RPTRMLRJQHPFFBF07DA,全安段,12.79,都市：其他,持分移轉
RPQSMLMLPHPFFBF09DA,全安段,19.31,都市：其他,持分移轉
RPXOMLNJQHPFFBF76DA,中原段,36.48,都市：其他,持分移轉
RPURMLRJQHPFFBF17DA,全安段,8.54,都市：其他,持分移轉
RPURMLRJQHPFFBF17DA,全安段,8.54,都市：其他,持分移轉
RPOPMLKMPHPFFBF48DA,大南灣段嘉溪子坑小段,1.04,都市：其他,持分移轉
RPOPMLKMPHPFFBF48DA,大南灣段嘉溪子坑小段,1.04,都市：其他,持分移轉
RPOPMLKMPHPFFBF48DA,大南灣段嘉溪子坑小段,1.06,都市：其他,持分移轉
RPOPMLKMPHPFFBF48DA,大南灣段嘉溪子坑小段,1.06,都市：其他,持分移轉
RPOPMLKMPHPFFBF48DA,大南灣段嘉溪子坑小段,1.25,都市：其他,持分移轉
RPOPMLKMPHPFFBF48DA,大南灣段嘉溪子坑小段,1.25,都市：其他,持分移轉
RPOPMLKMPHPFFBF48DA,大南灣段嘉溪子坑小段,1.13,都市：其他,持分移轉
RPOPMLKMPHPFFBF48DA,大南灣段嘉溪子坑小段,1.13,都市：其他,持分移轉
RPOPMLKMPHPFFBF48DA,大南灣段嘉溪子坑小段,1.13,都市：其他,持分移轉
RPOPMLKMPHPFFBF48DA,大南灣段嘉溪子坑小段,1.13,都市：其他,持分移轉
RPOPMLKMPHPFFBF48DA,大南灣段嘉溪子坑小段,.74,都市：其他,持分移轉
RPOPMLKMPHPFFBF48DA,大南灣段嘉溪子坑小段,.74,都市：其他,持分移轉
RPOPMLKMPHPFFBF48DA,大南灣段嘉溪子坑小段,.69,都市：其他,持分移轉
RPOPMLKMPHPFFBF48DA,大南灣段嘉溪子坑小段,.69,都市：其他,持分移轉
RPOPMLKMPHPFFBF48DA,大南灣段嘉溪子坑小段,585.70,都市：其他,持分移轉
RPOPMLKMPHPFFBF48DA,大南灣段嘉溪子坑小段,585.70,都市：其他,持分移轉
RPOPMLKMPHPFFBF48DA,大南灣段嘉溪子坑小段,3.80,都市：其他,持分移轉
RPOPMLKMPHPFFBF48DA,大南灣段嘉溪子坑小段,3.80,都市：其他,持分移轉
RPOPMLKMPHPFFBF48DA,大南灣段嘉溪子坑小段,20.36,都市：其他,持分移轉
RPOPMLKMPHPFFBF48DA,大南灣段嘉溪子坑小段,20.36,都市：其他,持分移轉
RPVRMLRJQHPFFBF27DA,全安段,17.08,都市：其他,持分移轉
RPWRMLRJQHPFFBF37DA,全安段,17.08,都市：其他,持分移轉
RPSPMLRJQHPFFBF76DA,中原段,31.30,都市：其他,持分移轉
RPXRMLRJQHPFFBF47DA,全安段,17.08,都市：其他,持分移轉
RPUNMLNKQHPFFBF09DA,福興段,33.00,都市：其他,持分移轉
RPOSMLRJQHPFFBF66DA,全安段,11.00,都市：其他,持分移轉
RPSNMLNKQHPFFBF88DA,中原段,25.90,都市：其他,持分移轉
RPQQMLNKQHPFFBF98DA,全安段,11.00,都市：其他,持分移轉
RPWPMLMKQHPFFBF76DA,全安段,11.00,都市：其他,持分移轉
RPPTMLRKQHPFFBF96DA,全安段,24.77,都市：其他,持分移轉
RPXSMLRKQHPFFBF67DA,全安段,24.77,都市：其他,持分移轉
RPOTMLRKQHPFFBF86DA,全安段,24.77,都市：其他,持分移轉
RPRTMLRKQHPFFBF17DA,全安段,17.08,都市：其他,持分移轉
RPQTMLRKQHPFFBF07DA,全安段,17.08,都市：其他,持分移轉
RPTTMLRKQHPFFBF37DA,全安段,17.08,都市：其他,持分移轉
RPUTMLRKQHPFFBF47DA,全安段,12.79,都市：其他,持分移轉
RPVTMLRKQHPFFBF57DA,全安段,11.00,都市：其他,持分移轉
RPWTMLRKQHPFFBF67DA,登林段,1061.22,都市：其他,持分移轉
RPXTMLRKQHPFFBF77DA,全安段,11.00,都市：其他,持分移轉
RPPUMLRKQHPFFBF07DA,全安段,19.31,都市：其他,持分移轉
RPOUMLRKQHPFFBF96DA,全安段,19.31,都市：其他,持分移轉
RPQVMLRKQHPFFBF27DA,登林段,14.25,都市：其他,全筆移轉
RPVUMLRKQHPFFBF67DA,全安段,19.31,都市：其他,持分移轉
RPRVMLRKQHPFFBF37DA,全安段,12.79,都市：其他,持分移轉
RPSUMLRKQHPFFBF37DA,全安段,19.31,都市：其他,持分移轉
RPWUMLRKQHPFFBF77DA,登林段,265.30,都市：其他,持分移轉
RPRONLRKQHPFFBF76DA,建國段,45.49,都市：其他,持分移轉
RPRONLRKQHPFFBF76DA,建國段,333.53,都市：其他,全筆移轉
RPRONLRKQHPFFBF76DA,建國段,.51,都市：其他,持分移轉
RPRONLRKQHPFFBF76DA,建國段,116.47,都市：其他,全筆移轉
RPVVMLRKQHPFFBF77DA,全安段,11.00,都市：其他,持分移轉
RPSVMLRKQHPFFBF47DA,全安段,11.00,都市：其他,持分移轉
RPOSMLOKQHPFFBF09DA,建林段,28.12,都市：其他,持分移轉
RPOWMLRKQHPFFBF17DA,全安段,18.87,都市：其他,持分移轉
SPRONLRKQHPFFBF86DA,建國段,15.16,都市：其他,持分移轉
SPRONLRKQHPFFBF86DA,建國段,.17,都市：其他,持分移轉
SPRONLRKQHPFFBF86DA,建國段,149.97,都市：其他,全筆移轉
RPXVMLRKQHPFFBF97DA,全安段,8.54,都市：其他,持分移轉
RPXVMLRKQHPFFBF97DA,全安段,8.54,都市：其他,持分移轉
RPWNMLLLQHPFFBF56DA,五股坑二段,50.00,都市：其他,全筆移轉
RPQTMLNKQHPFFBF66DA,麗林段,27.24,都市：其他,持分移轉
RPQVMLSKQHPFFBF37DA,和平段,19.99,都市：其他,持分移轉
RPUPMLTKQHPFFBF27DA,龍鳳段,13.79,都市：其他,持分移轉
RPVPMLTKQHPFFBF37DA,龍鳳段,8.19,都市：其他,持分移轉
RPSPMLTKQHPFFBF07DA,龍鳳段,7.00,都市：其他,持分移轉
RPSPMLTKQHPFFBF07DA,龍鳳段,7.00,都市：其他,持分移轉
RPPPMLLLQHPFFBF68DA,成福段,26.11,都市：其他,持分移轉
RPPPMLLLQHPFFBF68DA,成福段,.28,非都市： ; 非都市編定：,持分移轉
RPRPMLLLQHPFFBF88DA,榮富段,11.54,都市：其他,持分移轉
RPUSMLKLQHPFFBF76DA,麗林段,32.00,都市：其他,持分移轉
RPSVMLSKQHPFFBF57DA,五股段,17.47,都市：其他,持分移轉
RPSNNLTKQHPFFBF96DA,中原段,14.92,都市：其他,持分移轉
RPSNNLTKQHPFFBF96DA,中原段,14.92,都市：其他,持分移轉
RPXOMLLLQHPFFBF76DA,國宅段,14.12,都市：其他,持分移轉
RPTPMLLLQHPFFBF09DA,丹鳳段,10.77,都市：其他,持分移轉
RPTPMLLLQHPFFBF09DA,丹鳳段,10.77,都市：其他,持分移轉
RPORMLKLQHPFFBF68DA,副都心段一小段,10.45,都市：其他,持分移轉
RPWOMLTKQHPFFBF37DA,力行段,8.96,都市：其他,持分移轉
RPUWMLKLQHPFFBF17DA,麗林段,15.03,都市：其他,持分移轉
RPTRMLKLQHPFFBF56DA,副都心段一小段,10.45,都市：其他,持分移轉
RPPOMLOLQHPFFBF88DA,同榮段,18.55,都市：其他,持分移轉
RPPOMLOLQHPFFBF88DA,同榮段,.01,都市：其他,持分移轉
RPPOMLOLQHPFFBF88DA,同榮段,2.80,都市：其他,持分移轉
RPQPMLKLQHPFFBF68DA,建林段,20.42,都市：其他,持分移轉
RPTNMLLLQHPFFCF98DA,新和段,24.85,都市：其他,持分移轉
RPQNMLOLQHPFFCF98DA,惠國段,18.82,都市：其他,持分移轉
RPRRMLKLQHPFFBF98DA,副都心段一小段,13.86,都市：其他,持分移轉
RPURMLKLQHPFFBF66DA,副都心段一小段,10.45,都市：其他,持分移轉
RPSNMLOLQHPFFCF56DA,竹林段,15.15,都市：其他,持分移轉
RPQUMLRKQHPFFCF27DA,寶強段,30.56,都市：其他,持分移轉
RPSNMLTKQHPFFDF07DA,金龍段,11.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSNMLTKQHPFFDF07DA,北峰段,29.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPOMLTKQHPFFCF76DA,新和段,21.93,都市：其他,持分移轉
RPUNMLPKQHPFFDF86DA,崇德段,40.13,都市：其他,持分移轉
RPVPMLKLPHPFFEF76DA,公司田段,32.30,都市：其他,持分移轉
RPWNMLKLQHPFFEF76DA,飛歌段,14.31,都市：其他,持分移轉
RPQSMLQJQHPFFEF07DA,水仙段,4.21,都市：其他,持分移轉
RPQSMLQJQHPFFEF07DA,水仙段,37.93,都市：其他,持分移轉
RPQNMLSKQHPFFDF76DA,萬里段,9.46,都市：其他,持分移轉
RPQNMLSKQHPFFDF76DA,萬里段,.10,都市：其他,持分移轉
RPQNMLSKQHPFFDF76DA,萬里段,.10,都市：其他,持分移轉
RPQNMLSKQHPFFDF76DA,萬里段,.01,都市：其他,持分移轉
RPQNMLSKQHPFFDF76DA,萬里段,.00,都市：其他,持分移轉
RPSPMLKLQHPFFEF56DA,淡海段,26.91,都市：其他,持分移轉
RPTPMLKLQHPFFEF66DA,淡海段,12.03,都市：其他,持分移轉
RPWPMLTKQHPFFEF77DA,坪頂段,270.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRPMLLLQHPFFEF56DA,新巿段,8.47,都市：其他,持分移轉
RPURMLTKQHPFFEF77DA,茂長段,5.76,都市：其他,持分移轉
RPRPMLKLQHPFFEF09DA,淡海段,16.92,都市：其他,持分移轉
RPSSMLKLPHPFFGF96DA,三重段,29.28,都市：其他,持分移轉
RPUPMLKLQHPFFEF76DA,淡海段,16.92,都市：其他,持分移轉
RPVPMLKLQHPFFEF86DA,淡海段,12.03,都市：其他,持分移轉
SPSSMLKLPHPFFGF07DA,三重段,12.14,都市：其他,持分移轉
RPVNMLPKQHPFFGF27DA,福德南段,3.23,都市：其他,持分移轉
RPVNMLPKQHPFFGF27DA,福德南段,9.78,都市：其他,持分移轉
RPVNMLPKQHPFFGF27DA,福德南段,3.45,都市：其他,持分移轉
RPVNMLPKQHPFFGF27DA,福德南段,.06,都市：其他,持分移轉
RPTQMLSKQHPFFGF67DA,菜寮段,13.52,都市：其他,持分移轉
RPXOMLRLPHPFFGF77DA,三重段,19.36,都市：其他,持分移轉
RPWNMLPKQHPFFGF37DA,福德南段,3.23,都市：其他,持分移轉
RPWNMLPKQHPFFGF37DA,福德南段,9.78,都市：其他,持分移轉
RPWNMLPKQHPFFGF37DA,福德南段,3.45,都市：其他,持分移轉
RPWNMLPKQHPFFGF37DA,福德南段,.06,都市：其他,持分移轉
RPWOMLLLQHPFFEF96DA,新巿段,12.43,都市：其他,持分移轉
RPWOMLLLQHPFFEF96DA,新巿段,12.43,都市：其他,持分移轉
RPUSMLPJQHPFFGF57DA,光明段,16.76,都市：其他,持分移轉
RPRNMLPKQHPFFGF86DA,光華段,7.85,都市：其他,持分移轉
RPRNMLPKQHPFFGF86DA,光華段,7.85,都市：其他,持分移轉
RPRNMLPKQHPFFGF86DA,光華段,7.85,都市：其他,持分移轉
RPXQMLSKQHPFFGF08DA,中原段,41.62,都市：其他,持分移轉
RPVTMLKLQHPFFGF47DA,興華段,9.86,都市：其他,持分移轉
RPVTMLKLQHPFFGF47DA,興華段,9.86,都市：其他,持分移轉
RPRSMLKLQHPFFGF96DA,龍濱段,23.30,都市：其他,持分移轉
RPQUMLKLQHPFFGF07DA,光華段,33.00,都市：其他,持分移轉
RPPPMLLLQHPFFGF56DA,富貴段,24.86,都市：其他,持分移轉
RPPNMLOJQHPFFHF56DA,莊敬段,7.14,都市：其他,持分移轉
RPPNMLOJQHPFFHF56DA,莊敬段,.25,都市：其他,持分移轉
RPPNMLOJQHPFFHF56DA,莊敬段,.24,都市：其他,持分移轉
RPWPMLLLQHPFFGF27DA,光華段,28.38,都市：其他,持分移轉
RPXPMLLMPHPFFHF47DA,頂溪段,31.50,都市：其他,持分移轉
RPRPMLRLPHPFFHF37DA,健康段,35.74,都市：其他,持分移轉
RPXQMLLLQHPFFGF47DA,中華段,27.61,都市：其他,持分移轉
RPVOMLSLPHPFFHF77DA,華中段,82.83,都市：其他,持分移轉
RPTQMLLKQHPFFHF07DA,保福段,10.74,都市：其他,持分移轉
RPSQMLLKQHPFFHF96DA,保福段,13.01,都市：其他,持分移轉
RPVQMLLKQHPFFHF27DA,保福段,6.59,都市：其他,持分移轉
RPVQMLLKQHPFFHF27DA,保福段,6.59,都市：其他,持分移轉
RPTOMLOKQHPFFHF17DA,國道段,3.37,都市：其他,持分移轉
RPSNMLSKQHPFFHF37DA,水源段,55.18,都市：其他,持分移轉
RPWQMLLKQHPFFHF37DA,保福段,11.85,都市：其他,持分移轉
RPSUMLTKQHPFFHF18DA,國道段,90.31,都市：其他,持分移轉
RPSUMLTKQHPFFHF18DA,國道段,90.31,都市：其他,持分移轉
RPXQMLLKQHPFFHF47DA,保福段,10.30,都市：其他,持分移轉
RPQOMLTKQHPFFHF37DA,三民段,30.31,都市：其他,持分移轉
RPVQMLKLQHPFFHF27DA,永利段,15.29,都市：其他,持分移轉
RPPNMLLLQHPFFHF09DA,員山段,22.44,都市：其他,持分移轉
RPQQMLKLQHPFFHF76DA,長堤段,21.75,都市：其他,持分移轉
RPQQMLKLQHPFFHF76DA,長堤段,21.75,都市：其他,持分移轉
RPRPMLPJQHPFFIF17DA,介壽段,26.49,都市：其他,持分移轉
RPQOMLOLQHPFFHF96DA,信和段,25.79,都市：其他,持分移轉
RPRNMLLLQHPFFHF66DA,保生段,2.48,都市：其他,持分移轉
RPTNMLLLQHPFFIF96DA,大學段二小段,22.74,都市：其他,持分移轉
RPSOMLLLQHPFFIF96DA,成福段成福小段,45.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUPMLMLPHPFFIF27DA,大學段一小段,26.31,都市：其他,持分移轉
RPSNMLLLQHPFFIF86DA,鳳鳴段,8.44,都市：其他,持分移轉
RPSNMLLLQHPFFIF86DA,鳳鳴段,8.44,都市：其他,持分移轉
RPXNMLLLQHPFFIF37DA,和平段,3.36,都市：其他,持分移轉
RPWOMLLLQHPFFIF37DA,和平段,5.79,都市：其他,持分移轉
RPVWMLLLQHPFFAF37EA,國光段,18.45,都市：其他,持分移轉
RPRQMLLKQHPFFAF88EA,頂福段,62.12,都市：其他,全筆移轉
RPRQMLLKQHPFFAF88EA,頂福段,39.25,都市：其他,持分移轉
RPQQMLRKQHPFFAF76EA,員和段,23.31,都市：其他,持分移轉
RPWNMLRKQHPFFAF07EA,員和段,31.24,都市：其他,持分移轉
RPRQMLRKQHPFFAF86EA,員和段,28.11,都市：其他,持分移轉
RPQNMLOLQHPFFBF98EA,芳洲段,15.87,都市：其他,持分移轉
RPWWMLLLQHPFFAF47EA,江子翠段第二崁小段,27.42,都市：其他,持分移轉
RPSOMLKLQHPFFCF98EA,安興段,11.73,都市：其他,持分移轉
RPPQMLSKQHPFFDF07EA,工建段,171.35,都市：其他,全筆移轉
RPXWMLLLQHPFFAF57EA,員和段,17.85,都市：其他,持分移轉
RPSQMLRKQHPFFAF96EA,員和段,14.30,都市：其他,持分移轉
RPSQMLRKQHPFFAF96EA,員和段,14.30,都市：其他,持分移轉
RPSNMLLLQHPFFBF88EA,全安段,19.31,都市：其他,持分移轉
RPPPMLLLQHPFFDF98EA,福興段,.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPPMLLLQHPFFDF98EA,福興段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPPMLLLQHPFFDF98EA,福興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWOMLLLQHPFFDF96EA,秀山段,37.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPPMLTKQHPFFDF07EA,福興段,.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPPMLTKQHPFFDF07EA,福興段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPPMLTKQHPFFDF07EA,福興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLLLQHPFFEF09EA,公司田段,.25,都市：其他,持分移轉
RPVOMLKLQHPFFEF86EA,中山段,23.74,都市：其他,持分移轉
RPWOMLKLQHPFFEF96EA,中山段,9.78,都市：其他,持分移轉
RPPOMLOLQHPFFDF56EA,厚德段,6.54,都市：其他,持分移轉
RPPOMLOLQHPFFDF56EA,厚德段,.14,都市：其他,持分移轉
RPVOMLLLQHPFFDF86EA,金龍段,20.40,都市：其他,持分移轉
RPOPMLLLQHPFFDF88EA,金龍段,22.77,都市：其他,持分移轉
RPOPMLLLQHPFFDF88EA,北峰段,.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPOPMLLLQHPFFDF88EA,北峰段,5.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPOPMLLLQHPFFDF88EA,金龍段,26.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPOPMLLLQHPFFDF88EA,金龍段,.55,都市：其他,持分移轉
RPOPMLLLQHPFFDF88EA,金龍段,.43,都市：其他,持分移轉
RPOPMLLLQHPFFDF88EA,金龍段,.41,都市：其他,持分移轉
RPOPMLLLQHPFFDF88EA,金龍段,.04,都市：其他,持分移轉
RPQNMLLLQHPFFEF98EA,中山段,13.90,都市：其他,持分移轉
RPSNMLLLQHPFFEF56EA,公司田段,46.34,都市：其他,持分移轉
RPTNMLLLQHPFFEF66EA,水仙段,8.74,都市：其他,持分移轉
RPUPMLLLQHPFFEF96EA,正德段,26.61,都市：其他,持分移轉
RPWOMLLLQHPFFEF07EA,正德段,28.53,都市：其他,持分移轉
RPTOMLOLQHPFFDF96EA,厚德段,13.33,都市：其他,持分移轉
RPSNMLLLQHPFFGF76EA,福德南段,6.06,都市：其他,持分移轉
RPSNMLLLQHPFFGF76EA,福德南段,3.33,都市：其他,持分移轉
RPQNMLLLQHPFFGF56EA,過田段,14.02,都市：其他,持分移轉
RPQNMLLLQHPFFGF56EA,過田段,1.27,都市：其他,持分移轉
RPXOMLOLQHPFFDF37EA,智興段,6.08,都市：其他,持分移轉
RPTNMLLLQHPFFGF86EA,大智段,27.48,都市：其他,持分移轉
RPRNMLKLQHPFFGF56EA,仁義段,22.33,都市：其他,持分移轉
