編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLOKQHPFFCF88DA,香坡段,9.12,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPPOMLOKQHPFFCF88DA,香坡段,11.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPOMLOKQHPFFCF88DA,香坡段,.60,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPOQMLQKPHPFFCF09DA,復興段,56.03,都市：其他,持分移轉
RPRTMLPLQHPFFBF07DA,建林段,531.06,都市：其他,全筆移轉
RPQNMLOKQHPFFCF88DA,香坡段,17.32,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPQNMLOKQHPFFCF88DA,香坡段,1.61,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPQNMLOKQHPFFCF88DA,香坡段,2.40,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPQNMLOKQHPFFCF88DA,香坡段,.70,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPQNMLOKQHPFFCF88DA,香坡段,8.62,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPQNMLOKQHPFFCF88DA,香坡段,69.19,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPQNMLOKQHPFFCF88DA,香坡段,11.97,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPQNMLOKQHPFFCF88DA,香坡段,11.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQNMLOKQHPFFCF88DA,香坡段,151.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQNMLOKQHPFFCF88DA,香坡段,.79,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPWNMLRKQHPFFCF17DA,香坡段,17.32,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPWNMLRKQHPFFCF17DA,香坡段,1.61,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPWNMLRKQHPFFCF17DA,香坡段,2.40,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPWNMLRKQHPFFCF17DA,香坡段,.70,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPWNMLRKQHPFFCF17DA,香坡段,8.62,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPWNMLRKQHPFFCF17DA,香坡段,69.19,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPWNMLRKQHPFFCF17DA,香坡段,11.97,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPWNMLRKQHPFFCF17DA,香坡段,11.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWNMLRKQHPFFCF17DA,香坡段,152.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWNMLRKQHPFFCF17DA,香坡段,.79,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPPPMLRLQHPFFBF66DA,雙鳳段,2.20,都市：其他,持分移轉
RPOOMLRLQHPFFBF09DA,國宅段,37.28,都市：其他,持分移轉
RPPVMLPLQHPFFBF07DA,力行段,10.59,都市：其他,持分移轉
