編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
VPPNMLQLQHPFFEK57DA,新雞隆段,349.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
TPPNMLQLQHPFFEK37DA,新雞隆段,1935.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLKLQHPFFDK76DA,大同段,32.76,都市：其他,持分移轉
WPPNMLQLQHPFFEK67DA,新雞隆段,259.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
XPPNMLQLQHPFFEK77DA,新雞隆段,3184.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
YPPNMLQLQHPFFEK87DA,新雞隆段,3051.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPVNMLOLQHPFFFK67DA,上坪段,97.33,都市：其他,全筆移轉
RPQNMLSKQHPFFFK47DA,中華段,2.38,非都市： ; 非都市編定：,全筆移轉
RPQOMLMLQHPFFFK07DA,流東段,947.32,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPQOMLMLQHPFFFK07DA,流東段,315.77,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPQOMLMLQHPFFFK07DA,流東段,315.77,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPQOMLMLQHPFFFK07DA,流東段,315.77,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPQOMLMLQHPFFFK07DA,流東段,807.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQOMLMLQHPFFFK07DA,流東段,269.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQOMLMLQHPFFFK07DA,流東段,268.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQOMLMLQHPFFFK07DA,流東段,268.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQOMLMLQHPFFFK07DA,流東段,65.21,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPQOMLMLQHPFFFK07DA,流東段,65.21,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPQOMLMLQHPFFFK07DA,流東段,195.63,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPQOMLMLQHPFFFK07DA,流東段,65.21,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPQOMLMLQHPFFFK07DA,流東段,22.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQOMLMLQHPFFFK07DA,流東段,7.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQOMLMLQHPFFFK07DA,流東段,7.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQOMLMLQHPFFFK07DA,流東段,7.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQOMLMLQHPFFFK07DA,流東段,2234.35,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPQOMLMLQHPFFFK07DA,流東段,744.11,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPQOMLMLQHPFFFK07DA,流東段,745.12,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPQOMLMLQHPFFFK07DA,流東段,744.11,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPQOMLMLQHPFFFK07DA,流東段,16.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQOMLMLQHPFFFK07DA,流東段,6.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQOMLMLQHPFFFK07DA,流東段,4.98,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQOMLMLQHPFFFK07DA,流東段,4.98,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQOMLMLQHPFFFK07DA,流東段,24.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQOMLMLQHPFFFK07DA,流東段,8.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQOMLMLQHPFFFK07DA,流東段,8.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQOMLMLQHPFFFK07DA,流東段,7.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQPMLPLQHPFFDK27DA,大同段,15.30,都市：其他,持分移轉
RPQPMLPLQHPFFDK27DA,大同段,96.66,都市：其他,全筆移轉
RPRNMLMLQHPFFDK86DA,大同段,16.87,都市：其他,持分移轉
RPPOMLLLQHPFFDK66DA,大同段,36.02,都市：其他,持分移轉
RPPOMLLLQHPFFDK66DA,大同段,.86,都市：其他,持分移轉
RPPNMLNLQHPFFDK76DA,大同段,8.66,都市：其他,持分移轉
RPQNMLPLQHPFFDK07DA,,19.62,都市：商,持分移轉
RPSNMLOLQHPFFDK17DA,二張犁段,123.00,都市：其他,全筆移轉
RPSNMLOLQHPFFDK17DA,二張犁段,11.00,非都市： ; 非都市編定：,全筆移轉
RPTNMLLLQHPFFFK17DA,仁愛段,32.99,都市：其他,持分移轉
RPPOMLMKQHPFFFK86DA,銅鑼圈段大銅鑼圈小段,4181.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLMKQHPFFFK86DA,銅鑼圈段大銅鑼圈小段,107.82,非都市：一般農業區 ; 非都市編定：交通用地,持分移轉
RPPOMLMKQHPFFFK86DA,銅鑼圈段大銅鑼圈小段,50.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,全筆移轉
SPVNMLMKQHPFFFK47DA,水源段,20.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
SPVNMLMKQHPFFFK47DA,水源段,3.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
SPVNMLMKQHPFFFK47DA,水源段,1.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUNMLLLQHPFFFK27DA,仁愛段,32.99,都市：其他,持分移轉
RPRNMLPLQHPFFFK37DA,光華段,4.13,都市：其他,持分移轉
RPRNMLPLQHPFFFK37DA,光華段,11.13,都市：其他,持分移轉
RPPNMLPLQHPFFFK17DA,中央段,25.81,都市：其他,持分移轉
RPWNMLOJQHPFFFK57DA,文化段,4.87,都市：其他,持分移轉
RPWNMLOJQHPFFFK57DA,文化段,70.00,都市：其他,全筆移轉
RPWNMLOJQHPFFFK57DA,文化段,2.48,都市：其他,持分移轉
RPWNMLOJQHPFFFK57DA,文化段,2.59,都市：其他,持分移轉
RPWNMLOJQHPFFFK57DA,文化段,2.43,都市：其他,持分移轉
RPWNMLOJQHPFFFK57DA,文化段,2.59,都市：其他,持分移轉
RPWNMLOJQHPFFFK57DA,文化段,1.92,都市：其他,持分移轉
RPWNMLRKQHPFFFK97DA,藤坪段,1.32,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPWNMLRKQHPFFFK97DA,藤坪段,32.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWNMLRKQHPFFFK97DA,藤坪段,76.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWNMLRKQHPFFFK97DA,藤坪段,.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWNMLRKQHPFFFK97DA,藤坪段,1.70,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPVNMLMKQHPFFFK37DA,水源段,53.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQOMLOLQHPFFFK27DA,後湖段,23.89,都市：其他,持分移轉
RPQOMLOLQHPFFFK27DA,後湖段,.93,都市：其他,持分移轉
RPQOMLOLQHPFFFK27DA,後湖段,23.89,都市：其他,持分移轉
RPQOMLOLQHPFFFK27DA,後湖段,.93,都市：其他,持分移轉
RPOPMLOLQHPFFFK17DA,民族段,8.27,都市：其他,持分移轉
RPOPMLOLQHPFFFK17DA,民族段,.50,都市：其他,持分移轉
RPVNMLOLQHPFFDK47DA,龍西段,97.00,都市：其他,全筆移轉
RPUOMLOLQHPFFFK67DA,後湖段,12.82,都市：其他,持分移轉
RPUOMLOLQHPFFFK67DA,後湖段,.46,都市：其他,持分移轉
RPUOMLOLQHPFFFK67DA,後湖段,12.82,都市：其他,持分移轉
