編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPORMLTLPHPFFEF27CC,新興段,29.53,都市：住,全筆移轉
RPVQPLTLPHPFFHF48CC,健康段,.00,都市：工,全筆移轉
RPTOPLTLPHPFFHF08CC,景新段,.00,都市：住,全筆移轉
RPXRMLTLPHPFFEF18CC,淡海段,19.02,都市：住,全筆移轉
RPXNMLTLPHPFFBF47CC,副都心段一小段,.00,都市：商,全筆移轉
RPUPMLTLPHPFFBF37CC,中原段,.00,都市：住,全筆移轉
RPRPMLTLPHPFFBF07CC,中誠段,.00,都市：住,全筆移轉
RPRWMLTLPHPFFBF77CC,副都心段一小段,.00,都市：商,全筆移轉
RPPWMLTLPHPFFBF57CC,中原段,.00,都市：住,全筆移轉
RPRPMLTLPHPFFGF57CC,忠孝段,.00,都市：住,全筆移轉
RPRNMLTLPHPFFIF57CC,大學段二小段,16.78,都市：商,全筆移轉
RPWPMLTLPHPFFIF28CC,永安段,.00,都市：住,全筆移轉
RPUQMLTLPHPFFGF97CC,光興段,.00,都市：商,全筆移轉
RPUQMLTLPHPFFGF97CC,光興段,.00,都市：住,全筆移轉
RPOSMLKMPHPFFGF76CC,成功段,.00,都市：商,全筆移轉
RPSOMLTLPHPFFAF96CC,金城段,.00,都市：住,全筆移轉
RPURMLKMPHPFFGF27CC,成功段,.00,都市：住,全筆移轉
RPUSMLKMPHPFFGF37CC,保佑段,.00,都市：其他,全筆移轉
RPXPMLTLPHPFFAF57CC,文化段,.00,都市：住,全筆移轉
RPPQMLTLPHPFFAF07EC,員和段,.00,都市：商,全筆移轉
RPQPMLKMPHPFFHF76CC,安樂段,.00,都市：商,全筆移轉
RPQPMLKMPHPFFHF76CC,安樂段,.00,都市：住,全筆移轉
RPSNMLKMPHPFFAF68CC,民權段,.00,都市：住,全筆移轉
RPOUMLKMPHPFFHF07CC,民樂段,.00,都市：其他,全筆移轉
RPOOMLKMPHPFFAF38CC,大巒段,196.82,都市：工,全筆移轉
RPOPMLKMPHPFFEF88CC,公司田段,17.17,都市：住,全筆移轉
RPTUMLKMPHPFFHF57CC,盛昌段,.00,都市：住,全筆移轉
RPOQMLKMPHPFFCF78CC,惠國段,133.78,都市：住,全筆移轉
RPUNMLKMPHPFFAF88CC,頂新段,.00,都市：住,全筆移轉
RPRQMLKMPHPFFDF56CC,智興段,.00,都市：商,全筆移轉
RPRPMLKMPHPFFEF56CC,新巿段,8.68,都市：商,全筆移轉
RPSPMLKMPHPFFEF66CC,紅毛城段,3.07,都市：住,全筆移轉
RPSPMLKMPHPFFEF66CC,紅毛城段,35.68,都市：住,全筆移轉
RPSRMLKMPHPFFAF09CC,仁愛段,.00,都市：住,全筆移轉
RPPQMLKMPHPFFEF09CC,新巿段,8.10,都市：住,全筆移轉
RPPPMLKMPHPFFEF98CC,新巿段,8.44,都市：商,全筆移轉
RPVSMLKMPHPFFEF27CC,新興段,.00,都市：住,全筆移轉
RPVSMLKMPHPFFEF27CC,新興段,.00,都市：其他,全筆移轉
RPXSMLKMPHPFFEF47CC,海鷗段,.00,都市：住,全筆移轉
RPXSMLKMPHPFFEF47CC,海鷗段,.00,都市：住,全筆移轉
RPWOMLLMPHPFFEF07CC,馬偕段,6.81,都市：工,全筆移轉
RPUOMLLMPHPFFEF86CC,馬偕段,5.78,都市：工,全筆移轉
RPPPMLLMPHPFFEF09CC,馬偕段,8.73,都市：工,全筆移轉
RPQPMLLMPHPFFEF56CC,馬偕段,8.51,都市：工,全筆移轉
RPRPMLLMPHPFFEF66CC,公司田段,25.73,都市：住,全筆移轉
RPTPMLLMPHPFFEF86CC,馬偕段,5.67,都市：工,全筆移轉
RPOQMLLMPHPFFEF09CC,馬偕段,6.69,都市：工,全筆移轉
RPSPMLLMPHPFFEF76CC,海天段,9.97,都市：工,全筆移轉
RPQQMLLMPHPFFEF66CC,新巿段,19.63,都市：住,全筆移轉
RPPQMLLMPHPFFEF56CC,馬偕段,6.81,都市：工,全筆移轉
RPWPMLLMPHPFFEF17CC,公司田段,18.79,都市：住,全筆移轉
