編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLRKQHPFFIE57DA,慈惠段,154.97,都市：其他,全筆移轉
RPQNMLTKQHPFFIE27DA,育才段,66.76,都市：其他,持分移轉
RPQNMLTKQHPFFIE27DA,育才段,66.76,都市：其他,持分移轉
RPQNMLTKQHPFFIE27DA,育才段,14.82,都市：其他,持分移轉
RPQNMLTKQHPFFIE27DA,育才段,14.82,都市：其他,持分移轉
RPWOMLTKQHPFFGE77DA,五甲段,16.75,都市：其他,持分移轉
RPPNMLKLQHPFFGE78DA,鳳青段,17.27,都市：其他,持分移轉
RPSNMLOJQHPFFIE86DA,萬金段,29.46,都市：其他,持分移轉
RPSNMLOJQHPFFIE86DA,萬金段,29.46,都市：其他,持分移轉
RPSNMLOJQHPFFIE86DA,萬金段,10.50,都市：其他,持分移轉
RPSNMLOJQHPFFIE86DA,萬金段,10.50,都市：其他,持分移轉
RPSOMLTKQHPFFGE37DA,五甲段,23.98,都市：其他,持分移轉
RPSOMLTKQHPFFGE37DA,五甲段,.56,都市：其他,持分移轉
RPWNMLKLQHPFFGE86DA,竹子腳段,11.75,都市：其他,持分移轉
RPWNMLKLQHPFFGE86DA,竹子腳段,5.88,都市：其他,持分移轉
RPWNMLKLQHPFFGE86DA,竹子腳段,4.36,都市：其他,持分移轉
RPSOMLKLQHPFFGE56DA,鳳甲段,14.21,都市：其他,持分移轉
RPSOMLKLQHPFFGE56DA,鳳甲段,14.21,都市：其他,持分移轉
RPTOMLNKQHPFFGE86DA,新甲段,25.08,都市：其他,持分移轉
RPSNMLKLQHPFFGE09DA,中崙段,33.95,都市：其他,持分移轉
RPSNMLKLQHPFFGE09DA,中崙段,33.95,都市：其他,持分移轉
RPSNMLKLQHPFFGE09DA,中崙段,.07,都市：其他,持分移轉
RPSNMLKLQHPFFGE09DA,中崙段,.07,都市：其他,持分移轉
RPXNMLOKQHPFFGE27DA,新甲段,59.00,都市：其他,全筆移轉
RPUNMLSKQHPFFGE37DA,新甲段,12.55,都市：其他,持分移轉
RPQOMLRKQHPFFGE96DA,赤山段,23.20,都市：其他,持分移轉
