編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLQLQHPFFAE88DA,鹽壽段,33.00,都市：其他,全筆移轉
RPPOMLQLQHPFFAE88DA,鹽壽段,72.00,都市：其他,全筆移轉
RPPOMLQLQHPFFAE88DA,鹽壽段,11.00,都市：其他,全筆移轉
RPVNMLOLQHPFFAE56DA,興仁段,4.48,都市：其他,持分移轉
RPWNMLOLQHPFFAE66DA,興仁段,5.03,都市：其他,持分移轉
RPXNMLOLQHPFFAE76DA,興仁段,4.68,都市：其他,持分移轉
RPPOMLOLQHPFFAE68DA,興仁段,7.89,都市：其他,持分移轉
RPROMLOLQHPFFAE88DA,興仁段,7.34,都市：其他,持分移轉
RPPNMLRLQHPFFAE88DA,青海段,8.45,都市：其他,持分移轉
RPUOMLOLQHPFFAE56DA,興仁段,2.32,都市：其他,持分移轉
RPUOMLOLQHPFFAE56DA,興仁段,2.32,都市：其他,持分移轉
RPQPMLSKQHPFFBE66DA,過田子段,76.00,都市：其他,全筆移轉
RPPOMLLLQHPFFBE48DA,林聖段一小段,16.80,都市：其他,持分移轉
RPRPMLKMPHPFFBE68DA,苓雅寮段,6.46,都市：其他,持分移轉
RPRNMLPLQHPFFBE98DA,正明段,64.94,都市：其他,全筆移轉
RPRNMLPLQHPFFBE98DA,正明段,11.93,都市：其他,全筆移轉
RPROMLQLQHPFFBE56DA,過田子段,25.40,都市：其他,持分移轉
RPXPMLQLQHPFFBE27DA,過田子段,8.21,都市：其他,持分移轉
RPVNMLSLQHPFFBE07DA,五塊厝段,6.68,都市：其他,持分移轉
RPRPMLQJQHPFFCE56DA,fdbf莊段,42.00,都市：其他,持分移轉
RPRPMLQJQHPFFCE56DA,fdbf莊段,42.00,都市：其他,持分移轉
RPUNMLPJQHPFFCE56DA,孔宅段,97.00,都市：其他,全筆移轉
RPWNMLRJQHPFFCE96DA,瑞崗段四小段,55.00,都市：其他,全筆移轉
RPRNMLRJQHPFFCE09DA,盛興段一小段,28.37,都市：其他,持分移轉
RPUOMLQLQHPFFCE96DA,fdbf莊段,40.50,都市：其他,持分移轉
RPSNMLQLQHPFFCE66DA,中厝段,11.37,都市：其他,持分移轉
RPWNMLRLQHPFFCE17DA,仁愛段,32.00,都市：其他,全筆移轉
RPWNMLRLQHPFFCE17DA,仁愛段,37.00,都市：其他,全筆移轉
RPRNMLRLQHPFFCE66DA,中厝段,63.00,都市：其他,全筆移轉
RPRNMLQLQHPFFCE56DA,籬子內段籬子內小段,12.62,都市：其他,持分移轉
RPRNMLQLQHPFFCE56DA,籬子內段籬子內小段,12.82,都市：其他,持分移轉
RPXNMLTKQHPFFCE37DA,高鳳段,24.72,都市：其他,持分移轉
RPSOMLMKQHPFFCE88DA,獅甲段三小段,13.78,都市：其他,持分移轉
RPSPMLOLQHPFFCE66DA,青島段一小段,26.00,都市：其他,持分移轉
RPQQMLLKQHPFFDE88DA,獅頭段,66.00,都市：其他,全筆移轉
RPROMLSLQHPFFDE96DA,有光段,17.08,都市：其他,持分移轉
RPROMLSLQHPFFDE96DA,有光段,10.83,都市：其他,持分移轉
RPVPMLQLQHPFFDE27DA,覆鼎金段覆鼎金一小段,12.40,都市：其他,持分移轉
RPOOMLSLQHPFFCE56DA,竹北段,31.17,都市：其他,持分移轉
RPPNMLLLQHPFFDE58DA,三塊厝段四小段,66.00,都市：其他,全筆移轉
RPWTMLTJPHPFFEE87DA,新光段,8.08,都市：其他,持分移轉
RPUOMLQLQHPFFDE07DA,獅頭段一小段,3.34,都市：其他,持分移轉
RPPNMLQLQHPFFDE09DA,建民段,5.58,都市：其他,持分移轉
RPOPMLQJQHPFFEE09DA,加昌段,6.24,都市：其他,持分移轉
RPOPMLQJQHPFFEE09DA,加昌段,9.23,都市：其他,持分移轉
RPOPMLQJQHPFFEE09DA,加昌段,.13,都市：其他,持分移轉
RPSPMLPLQHPFFDE86DA,澄清段二小段,34.49,都市：其他,持分移轉
RPSPMLPLQHPFFDE86DA,澄清段二小段,34.49,都市：其他,持分移轉
RPQNMLQLPHPFFEE56DA,新光段,17.01,都市：其他,持分移轉
RPPPMLLKQHPFFEE78DA,福山段,20.02,都市：其他,持分移轉
RPOQMLLLQHPFFEE88DA,清豐段,36.79,都市：其他,持分移轉
RPOQMLLLQHPFFEE88DA,清豐段,36.79,都市：其他,持分移轉
RPVOMLOLQHPFFEE07DA,新光段,17.09,都市：其他,持分移轉
RPUOMLRKQHPFFEE17DA,新庄段一小段,12.06,都市：其他,持分移轉
RPUOMLRKQHPFFEE17DA,新庄段一小段,12.06,都市：其他,持分移轉
RPWPMLLLQHPFFEE96DA,福山段,16.43,都市：其他,持分移轉
RPUOMLRLQHPFFEE27DA,和平段四小段,14.49,都市：其他,持分移轉
RPPQMLQLQHPFFEE86DA,惠民段,227.39,都市：其他,全筆移轉
RPXPMLPLQHPFFEE47DA,新庄段一小段,16.64,都市：其他,持分移轉
RPOOMLOKQHPFFFE98DA,甲圍段,29.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXOMLRLQHPFFEE57DA,和平段四小段,15.64,都市：其他,持分移轉
RPRPMLQLQHPFFEE96DA,新庄段十四小段,15.91,都市：其他,持分移轉
RPXQMLRLQHPFFEE77DA,新庄段十三小段,4.49,都市：其他,持分移轉
RPOQMLQLQHPFFEE76DA,和平段四小段,8.16,都市：其他,持分移轉
RPUQMLQLQHPFFEE37DA,福民段,5.39,都市：其他,持分移轉
RPROMLRLQHPFFEE96DA,和平段四小段,14.49,都市：其他,持分移轉
RPROMLRKQHPFFFE96DA,清水段,120.01,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPROMLRKQHPFFFE96DA,清水段,298.31,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLKLQHPFFFE56DA,燕中段,156.65,都市：其他,持分移轉
RPUNMLKLQHPFFFE56DA,燕中段,156.65,都市：其他,持分移轉
RPUNMLKLQHPFFFE56DA,燕中段,3.01,都市：其他,持分移轉
RPUNMLKLQHPFFFE56DA,燕中段,3.01,都市：其他,持分移轉
RPUNMLKLQHPFFFE56DA,燕中段,13.24,都市：其他,持分移轉
RPUNMLKLQHPFFFE56DA,燕中段,13.24,都市：其他,持分移轉
RPUNMLKLQHPFFFE56DA,燕中段,2.61,都市：其他,持分移轉
RPUNMLKLQHPFFFE56DA,燕中段,2.61,都市：其他,持分移轉
RPOOMLRLQHPFFFE76DA,鹽塭段,178.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLSLQHPFFFE86DA,嘉旺段,5.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLSLQHPFFFE86DA,嘉旺段,55.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSOMLRLQHPFFFE17DA,北角宿段,1746.37,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVOMLTKQHPFFFE57DA,大全段,68.00,都市：其他,全筆移轉
RPWNMLPLQHPFFFE27DA,赤東段,67.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLPLQHPFFFE27DA,赤東段,22.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVNMLPLQHPFFFE17DA,鹽埔段,69.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSOMLQLQHPFFFE07DA,石螺段,456.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLPLQHPFFFE37DA,赤東段,87.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXNMLPLQHPFFFE37DA,赤東段,36.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTOMLRLQHPFFFE27DA,頂fa72田段,2027.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWPMLNKQHPFFGE27DA,五甲段,.56,都市：其他,持分移轉
RPWPMLNKQHPFFGE27DA,五甲段,2.44,都市：其他,持分移轉
RPWPMLNKQHPFFGE27DA,五甲段,29.58,都市：其他,持分移轉
RPWPMLNKQHPFFGE27DA,五甲段,14.56,都市：其他,持分移轉
RPOPMLTLPHPFFIE27DA,山水段,528.76,都市：其他,持分移轉
RPSPMLNKQHPFFGE86DA,過埤段,22.33,都市：其他,持分移轉
RPSNMLRLQHPFFFE07DA,岡山段,4.33,都市：其他,持分移轉
RPSNMLRLQHPFFFE07DA,岡山段,22.97,都市：其他,持分移轉
RPSNMLRLQHPFFFE07DA,岡山段,.71,都市：其他,持分移轉
RPSNMLRLQHPFFFE07DA,岡山段,64.00,都市：其他,全筆移轉
RPSOMLSKQHPFFGE27DA,五甲段,60.00,都市：其他,全筆移轉
RPRNMLLLQHPFFGE09DA,道爺fb70段,27.00,都市：其他,持分移轉
RPSOMLRLQHPFFGE27DA,五甲段,24.00,都市：其他,持分移轉
RPUOMLOLQHPFFGE17DA,鳳山段草店尾小段,5.35,都市：其他,持分移轉
RPUOMLOLQHPFFGE17DA,鳳山段草店尾小段,5.35,都市：其他,持分移轉
RPSNMLSLQHPFFGE27DA,七老爺段一甲小段,57.00,都市：其他,全筆移轉
RPSNMLSLQHPFFGE27DA,七老爺段一甲小段,12.00,都市：其他,全筆移轉
RPSNMLKKQHPFFIE56DA,山水段,528.00,都市：其他,全筆移轉
RPQNMLNLQHPFFGE56DA,保泰段,138.50,都市：其他,全筆移轉
RPQNMLSLQHPFFGE07DA,五甲段,44.00,都市：其他,全筆移轉
RPQOMLKLQHPFFIE56DA,竹園段,155.00,非都市： ; 非都市編定：,全筆移轉
RPQOMLKLQHPFFIE56DA,竹園段,3.00,非都市： ; 非都市編定：,全筆移轉
RPPNMLKLQHPFFIE98DA,澄德段,9.64,都市：其他,持分移轉
RPUNMLPLQHPFFGE17DA,大貝湖段,12.98,都市：其他,持分移轉
RPTNMLSLQHPFFIE57DA,美德段,119.34,都市：其他,全筆移轉
RPPNMLSLQHPFFIE17DA,澄潭段,63.74,非都市： ; 非都市編定：,全筆移轉
RPRNMLRLQHPFFIE27DA,澄清段,148.32,都市：其他,全筆移轉
RPQNMLOLQHPFFIE86DA,松埔段,73.09,非都市：一般農業區 ; 非都市編定：丙種建築用地,持分移轉
RPSNMLRLQHPFFIE37DA,松埔段,60.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLRLQHPFFIE57DA,翠屏段,10.11,都市：其他,持分移轉
RPUNMLRLQHPFFIE57DA,翠屏段,10.11,都市：其他,持分移轉
RPVNMLQLQHPFFIE57DA,草潭段,67.50,都市：其他,全筆移轉
RPTNMLRLQHPFFJE57DA,崎漏段,275.00,都市：住,全筆移轉
RPTNMLQLQHPFFIE37DA,仁營段,81.00,都市：其他,全筆移轉
RPTNMLQLQHPFFIE37DA,仁營段,21.88,都市：其他,持分移轉
RPQNMLSLQHPFFJE37DA,崙港段,103.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLSLQHPFFJE47DA,崙港段,132.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLQLQHPFFIE67DA,北屋段,234.92,都市：其他,全筆移轉
RPWNMLQLQHPFFIE67DA,北屋段,22.08,非都市： ; 非都市編定：,全筆移轉
RPPNMLMJQHPFFKE56DA,瀰濃段,2502.32,都市：其他,全筆移轉
RPPNMLMJQHPFFKE56DA,瀰濃段,213.00,都市：其他,全筆移轉
RPOOMLQLQHPFFIE96DA,八卦段,119.19,非都市： ; 非都市編定：,全筆移轉
RPUNMLPLQHPFFJE47DA,福安段,116.85,都市：其他,全筆移轉
RPTNMLRLQHPFFKE67DA,清水段,50.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLRLQHPFFKE67DA,清水段,80.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLRLQHPFFKE67DA,清水段,108.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLRLQHPFFKE67DA,清水段,1062.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLRLQHPFFKE37DA,廣林段,1460.05,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLSLQHPFFKE67DA,新吉洋段,825.40,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLQLQHPFFKE17DA,龍肚段,11.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLQLQHPFFKE17DA,龍肚段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXOMLSKQHPFFLE28DA,三隆段,87.81,都市：其他,全筆移轉
RPXOMLSKQHPFFLE28DA,三隆段,5.69,都市：其他,全筆移轉
RPSOMLQLQHPFFLE67DA,開封段,66.60,都市：其他,全筆移轉
RPWNMLPLQHPFFLE87DA,仁德段,10.73,都市：其他,持分移轉
RPTNMLQLQHPFFLE67DA,內厝段,36.34,都市：其他,持分移轉
RPTNMLRLQHPFFLE77DA,林園段,17.25,都市：其他,持分移轉
RPTNMLRLQHPFFLE77DA,林園段,.50,非都市： ; 非都市編定：,持分移轉
RPTNMLRLQHPFFLE77DA,林園段,.06,非都市： ; 非都市編定：,持分移轉
RPUNMLRLQHPFFLE87DA,會社段,12.43,都市：其他,持分移轉
RPPOMLRLQHPFFBE56EA,林德官段二小段,15.40,都市：其他,持分移轉
RPPOMLRLQHPFFBE56EA,林德官段二小段,9.40,都市：其他,持分移轉
RPTNMLRLQHPFFCE96EA,孔鳳段,97.60,都市：其他,全筆移轉
RPOOMLSLQHPFFDE76EA,大順段,28.10,都市：其他,持分移轉
RPTOMLSLQHPFFDE27EA,三塊厝段,66.00,都市：其他,全筆移轉
RPXOMLQLQHPFFDE47EA,大港段,26.03,都市：其他,持分移轉
RPROMLLLQHPFFCE88EA,獅甲段三小段,13.78,都市：其他,持分移轉
RPUNMLQLQHPFFLE87EA,林子邊段,22.00,都市：其他,持分移轉
RPUNMLQLQHPFFLE87EA,林子邊段,89.00,都市：其他,全筆移轉
RPUNMLQLQHPFFLE87EA,林子邊段,107.00,都市：其他,全筆移轉
RPVNMLQLQHPFFLE97EA,林子邊段,22.00,都市：其他,持分移轉
RPVNMLQLQHPFFLE97EA,林子邊段,86.00,非都市： ; 非都市編定：,全筆移轉
RPQNMLPLQHPFFLE37EA,新厝南段,14.09,都市：其他,持分移轉
RPTNMLQLQHPFFIE47EA,大華段,141.00,都市：其他,全筆移轉
RPPNMLRLQHPFFIE17EA,善德段,103.10,都市：其他,持分移轉
RPSOMLSLQHPFFGE47EA,五甲段,52.00,都市：其他,全筆移轉
RPRNMLRLQHPFFEE96EA,藍田中段,14.57,都市：其他,持分移轉
RPPOMLSLQHPFFGE17EA,新庄子段,13.26,都市：其他,持分移轉
RPPOMLSLQHPFFGE17EA,新庄子段,.01,都市：其他,持分移轉
RPPOMLSLQHPFFGE17EA,新庄子段,.01,都市：其他,持分移轉
RPWNMLQLQHPFFLE08EA,林子邊段,22.00,都市：其他,持分移轉
RPWNMLQLQHPFFLE08EA,林子邊段,83.00,非都市： ; 非都市編定：,全筆移轉
RPOOMLQLQHPFFGE86EA,南華段,90.96,都市：其他,全筆移轉
