編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLQJQHPFFDH07DA,下田心子段員笨小段,29.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLQJQHPFFDH07DA,下田心子段員笨小段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWOMLPLQHPFFCH37DA,和原段,424.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWOMLPLQHPFFCH37DA,和原段,455.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPOMLRLQHPFFCH86DA,草厝江段,15.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLPLQHPFFCH07DA,竹龍段,130.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVOMLQJQHPFFDH27DA,下田心子段員笨小段,29.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVOMLQJQHPFFDH27DA,下田心子段員笨小段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWNMLQLQHPFFCH37DA,龍祥段,91.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLTKQHPFFCH86DA,仁善段,266.84,都市：其他,全筆移轉
RPWSMLOLQHPFFBH57DA,興南段公坡小段,330.60,都市：其他,持分移轉
RPWSMLOLQHPFFBH57DA,興南段公坡小段,67.00,都市：其他,全筆移轉
RPWSMLOLQHPFFBH57DA,興南段公坡小段,386.00,都市：其他,全筆移轉
RPVOMLRLQHPFFBH37DA,振興段,14.22,都市：其他,持分移轉
RPQOMLMKQHPFFCH98DA,田心子段下田心子小段,31.00,都市：其他,持分移轉
RPVPMLRLQHPFFBH47DA,工業區段二小段,76.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPOOMLMKQHPFFCH78DA,田心子段下田心子小段,44.01,都市：其他,持分移轉
RPXPMLRLQHPFFBH67DA,雙嶺段,7.87,都市：其他,持分移轉
RPXPMLRLQHPFFBH67DA,雙嶺段,7.87,都市：其他,持分移轉
RPXPMLRLQHPFFBH67DA,雙嶺段,7.87,都市：其他,持分移轉
RPXPMLRLQHPFFBH67DA,雙嶺段,19.24,都市：其他,持分移轉
RPXPMLRLQHPFFBH67DA,雙嶺段,19.24,都市：其他,持分移轉
RPXPMLRLQHPFFBH67DA,雙嶺段,19.24,都市：其他,持分移轉
RPQPMLTLPHPFFCH17DA,石門段,80.00,都市：其他,全筆移轉
RPQPMLTLPHPFFCH17DA,石門段,21.23,都市：其他,持分移轉
RPUNMLKLQHPFFBH09DA,普義段,23.69,都市：其他,持分移轉
RPRTMLOLQHPFFBH17DA,自立段,21.73,都市：其他,持分移轉
RPPRMLKLQHPFFBH98DA,三座屋段三座屋小段,20.19,都市：其他,持分移轉
RPWTMLOLQHPFFBH67DA,青平段,26.50,都市：其他,持分移轉
RPRNMLLLQHPFFBH88DA,內壢段,73.00,都市：其他,全筆移轉
RPPPMLQLQHPFFBH76DA,金湖段,146.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRRMLOLQHPFFBH96DA,萬能段,93.74,都市：其他,全筆移轉
RPRRMLOLQHPFFBH96DA,萬能段,5.06,都市：其他,全筆移轉
RPRRMLOLQHPFFBH96DA,萬能段,13.00,都市：其他,持分移轉
RPOVMLPLQHPFFBH17DA,工業區段二小段,19.24,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPUNMLQLQHPFFBH07DA,榮民段,19.89,都市：其他,持分移轉
RPUTMLPLQHPFFBH57DA,普義段,55.00,都市：其他,全筆移轉
RPUTMLPLQHPFFBH57DA,普義段,20.00,都市：其他,全筆移轉
RPUTMLPLQHPFFBH57DA,普義段,72.00,都市：其他,全筆移轉
RPPVMLPLQHPFFBH27DA,福德段,19.53,都市：其他,持分移轉
RPSVMLKLQHPFFBH07DA,自立段,24.11,都市：其他,持分移轉
RPTOMLQLQHPFFBH07DA,草豊段,13.47,都市：其他,全筆移轉
RPVNMLPLQHPFFBH07DA,青平段,7.12,都市：其他,持分移轉
RPSSMLPLQHPFFBH27DA,中北段,21.00,都市：其他,持分移轉
RPPTMLPLQHPFFBH07DA,忠福段,150.45,都市：其他,持分移轉
RPPTMLPLQHPFFBH07DA,忠福段,1656.22,都市：其他,持分移轉
RPTSMLPLQHPFFBH37DA,中北段,40.50,都市：其他,持分移轉
RPWNMLRLQHPFFBH37DA,忠福段,4.81,都市：其他,持分移轉
RPVPMLQLQHPFFBH37DA,振興段,59.62,都市：其他,全筆移轉
RPQTMLPLQHPFFBH17DA,中壢埔頂段,169.00,都市：其他,全筆移轉
RPPPMLPLQHPFFBH66DA,工業區段二小段,512.67,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPPPMLPLQHPFFBH66DA,工業區段二小段,512.67,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPPPMLPLQHPFFBH66DA,工業區段二小段,512.67,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPOTMLPLQHPFFBH96DA,中壢埔頂段,20.00,都市：其他,持分移轉
RPRPMLPLQHPFFBH86DA,草富段,7.55,都市：其他,持分移轉
RPRPMLPLQHPFFBH86DA,草富段,7.55,都市：其他,持分移轉
RPRPMLPLQHPFFBH86DA,草富段,27.32,都市：其他,持分移轉
RPRPMLPLQHPFFBH86DA,草富段,27.32,都市：其他,持分移轉
RPTPMLPLQHPFFBH07DA,草富段,13.21,都市：其他,持分移轉
RPTPMLPLQHPFFBH07DA,草富段,57.02,都市：其他,全筆移轉
RPUNMLPLQHPFFHH57DA,舊路坑二段,30.19,都市：其他,持分移轉
RPUNMLPLQHPFFHH57DA,舊路坑二段,368.59,都市：其他,持分移轉
RPSTMLPLQHPFFBH37DA,興南段中壢老小段,135.00,都市：其他,全筆移轉
RPSTMLPLQHPFFBH37DA,興南段中壢老小段,140.00,都市：其他,全筆移轉
RPQNMLQLQHPFFHH27DA,樂善段,34.80,都市：其他,持分移轉
RPQOMLPLQHPFFHH27DA,文化段,27.11,都市：其他,持分移轉
RPOOMLQLQHPFFAH56EA,桃鶯段,60.20,都市：其他,全筆移轉
RPOOMLQLQHPFFAH56EA,桃鶯段,1.17,都市：其他,全筆移轉
RPXNMLQLQHPFFAH37EA,桃鶯段,105.15,都市：其他,全筆移轉
RPXNMLQLQHPFFAH37EA,桃鶯段,18.46,都市：其他,全筆移轉
RPUOMLQLQHPFFAH17EA,介壽段,29.29,都市：其他,持分移轉
RPSOMLPLQHPFFCH07EA,富林段,2885.55,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLPLQHPFFBH17EA,大江段,220.19,非都市： ; 非都市編定：,全筆移轉
RPVNMLPLQHPFFBH17EA,大江段,6.00,非都市： ; 非都市編定：,持分移轉
RPVNMLPLQHPFFBH17EA,大江段,16.00,非都市： ; 非都市編定：,持分移轉
RPVNMLPLQHPFFBH17EA,大江段,6.87,非都市： ; 非都市編定：,持分移轉
RPTPMLQLQHPFFAH17EA,介壽段,37.28,都市：其他,持分移轉
RPSPMLQLQHPFFAH07EA,介壽段,41.50,都市：其他,持分移轉
RPUPMLQLQHPFFAH27EA,介壽段,32.88,都市：其他,持分移轉
RPWPMLQLQHPFFAH47EA,介壽段,32.88,都市：其他,持分移轉
RPVPMLQLQHPFFAH37EA,介壽段,32.88,都市：其他,持分移轉
RPTSMLPLQHPFFAH37EA,桃鶯段,11.34,都市：其他,持分移轉
RPTSMLPLQHPFFAH37EA,桃鶯段,11.34,都市：其他,持分移轉
RPTPMLSLQHPFFBH47EA,青昇段,33.50,都市：其他,持分移轉
RPRRMLQLQHPFFAH17EA,福元段,13.29,都市：其他,持分移轉
RPUNMLQLQHPFFGH57DA,新北段,34.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXQMLRLQHPFFBH87EA,青平段,29.67,都市：其他,持分移轉
RPVRMLQLQHPFFAH57EA,同安段,20.18,都市：其他,持分移轉
RPTRMLQLQHPFFAH37EA,中埔段,24.28,都市：其他,持分移轉
RPWNMLNKQHPFFHH47DA,山福段,19.75,都市：其他,持分移轉
RPUOMLOLPHPFFHH47DA,精忠段,14.76,都市：其他,持分移轉
RPSOMLRKQHPFFGH47DA,賦北段,108.05,都市：其他,持分移轉
RPVOMLRKQHPFFGH77DA,賦北段,108.05,都市：其他,持分移轉
RPXNMLPLQHPFFGH77DA,高雙段,16.85,都市：其他,持分移轉
RPXOMLPLQHPFFGH87DA,平鎮段,65.20,都市：其他,持分移轉
RPSNMLPLQHPFFFH17DA,福興段,9.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLPLQHPFFFH17DA,福興段,9.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWNMLLLQHPFFGH27DA,莊敬段,53.07,都市：其他,全筆移轉
RPWNMLLLQHPFFGH27DA,莊敬段,3.54,都市：其他,全筆移轉
RPTOMLPLQHPFFGH47DA,西社段,70.00,都市：其他,全筆移轉
RPWNMLOLQHPFFGH57DA,平鎮段,9.98,都市：其他,持分移轉
RPVPMLQLQHPFFEH67DA,竹圍段三塊石小段,323.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLQLQHPFFFH96DA,大和段,17.85,都市：其他,持分移轉
RPVQMLQLQHPFFEH77DA,沙崙段後厝小段,333.33,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPOPMLNLPHPFFGH76DA,廣東段,8.61,都市：其他,持分移轉
RPXNMLLLQHPFFGH37DA,金星段,52.22,都市：其他,全筆移轉
RPPOMLKLQHPFFFH09DA,茄明段,9.82,都市：其他,持分移轉
RPPOMLKLQHPFFFH09DA,茄明段,9.82,都市：其他,持分移轉
RPXNMLQJQHPFFFH57DA,榮興段,66.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWRMLKLQHPFFEH37DA,埔心段埔心小段,1080.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWRMLKLQHPFFEH37DA,埔心段埔心小段,1080.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPOSMLKLQHPFFEH66DA,埔心段埔心小段,1145.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPOSMLKLQHPFFEH66DA,埔心段埔心小段,467.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPOSMLKLQHPFFEH66DA,埔心段埔心小段,1284.67,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPOSMLKLQHPFFEH66DA,埔心段埔心小段,1240.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPOSMLKLQHPFFEH66DA,埔心段埔心小段,893.33,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPOQMLKLQHPFFEH09DA,華興段,104.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVOMLMKQHPFFFH17DA,高明段,10.45,都市：其他,持分移轉
RPVSMLKLQHPFFEH37DA,坑子口段頭前小段,97.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTPMLKLQHPFFEH86DA,溪海段,3.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTPMLKLQHPFFEH86DA,溪海段,23.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRQMLKLQHPFFEH76DA,華興段,67.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRQMLKLQHPFFEH76DA,華興段,67.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRQMLLLQHPFFEH86DA,溪海段,2732.46,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRQMLLLQHPFFEH86DA,溪海段,4096.06,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXQMLKLQHPFFEH37DA,河底段,11.51,都市：其他,持分移轉
RPVNMLLLQHPFFEH96DA,埔心段海豐坡小段,761.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLLLQHPFFEH96DA,埔心段海豐坡小段,761.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLLLQHPFFEH96DA,埔心段海豐坡小段,761.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLLLQHPFFEH96DA,埔心段海豐坡小段,761.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLLLQHPFFEH96DA,埔心段海豐坡小段,1065.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLLLQHPFFEH96DA,埔心段海豐坡小段,1065.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPLQHPFFEH07DA,大牛稠段大牛稠小段,20.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLPLQHPFFEH07DA,大牛稠段大牛稠小段,20.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLPLQHPFFEH07DA,大牛稠段大牛稠小段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLPLQHPFFEH07DA,大牛稠段大牛稠小段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLPLQHPFFEH07DA,大牛稠段大牛稠小段,34.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPLQHPFFEH07DA,大牛稠段大牛稠小段,34.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPLQHPFFEH07DA,大牛稠段大牛稠小段,2.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPLQHPFFEH07DA,大牛稠段大牛稠小段,2.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPLQHPFFEH07DA,大牛稠段大牛稠小段,10.92,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPLQHPFFEH07DA,大牛稠段大牛稠小段,10.92,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPLQHPFFEH07DA,大牛稠段大牛稠小段,.60,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPLQHPFFEH07DA,大牛稠段大牛稠小段,.60,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPLQHPFFEH07DA,大牛稠段大牛稠小段,1.75,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPLQHPFFEH07DA,大牛稠段大牛稠小段,1.75,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPLQHPFFEH07DA,大牛稠段大牛稠小段,99.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPLQHPFFEH07DA,大牛稠段大牛稠小段,99.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVOMLOLQHPFFEH37DA,五塊厝段下埔小段,105.44,都市：其他,持分移轉
RPQPMLOLQHPFFEH96DA,五塊厝段下埔小段,104.96,都市：其他,持分移轉
RPOQMLOLQHPFFEH86DA,沙崙段沙崙小段,119.83,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPOQMLOLQHPFFEH86DA,沙崙段沙崙小段,1432.17,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPOQMLOLQHPFFEH86DA,沙崙段沙崙小段,62.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPOQMLOLQHPFFEH86DA,沙崙段沙崙小段,741.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPOOMLLLQHPFFEH98DA,華興段,111.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOPMLOLQHPFFEH76DA,五塊厝段下埔小段,10.88,都市：其他,持分移轉
RPOQMLPLQHPFFEH96DA,富興段,16.80,都市：其他,持分移轉
RPOQMLPLQHPFFEH96DA,富興段,34.01,都市：其他,持分移轉
RPVPMLPLQHPFFEH57DA,富興段,16.80,都市：其他,持分移轉
RPVPMLPLQHPFFEH57DA,富興段,34.01,都市：其他,持分移轉
RPWPMLPLQHPFFEH67DA,富興段,16.80,都市：其他,持分移轉
RPWPMLPLQHPFFEH67DA,富興段,34.01,都市：其他,持分移轉
RPWQMLOLQHPFFEH67DA,富興段,789.69,都市：其他,全筆移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,49.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,246.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,196.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,57.81,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,289.04,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,231.23,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,28.20,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,141.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,112.80,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,28.20,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,141.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,112.80,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,28.20,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,112.80,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,141.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,28.20,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,112.80,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,141.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,埔心段埔心小段,75.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,埔心段埔心小段,375.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,埔心段埔心小段,300.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,2.45,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,12.25,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,9.80,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,1.16,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,4.64,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,5.81,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,1.28,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,6.42,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,5.13,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,3.08,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,12.31,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,15.39,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,5.69,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,28.47,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,22.78,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,5.92,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,23.68,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,29.60,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,4.92,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,19.67,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,24.58,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,268.90,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,1075.60,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,1344.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,3.28,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,13.11,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,16.39,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,4.48,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,22.38,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,17.90,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,6.19,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,30.97,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,24.78,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,5.49,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,21.96,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,27.44,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,埔心段埔心小段,264.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,埔心段埔心小段,1322.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,460.80,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,576.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段倒厝子小段,115.20,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,埔心段埔心小段,1058.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,埔心段三塊厝小段,197.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,埔心段三塊厝小段,985.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,埔心段三塊厝小段,788.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,5.67,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,28.36,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,22.69,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,5.29,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,21.16,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,26.44,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,1.86,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,9.32,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,7.46,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,1.91,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,9.53,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,7.62,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,2.75,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,13.74,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,10.99,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,7.88,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,31.51,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,大牛稠段大牛稠小段,39.39,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
